omega,lambda_p,pi_bar
7.979785203933715820e-01,9.010642766952514648e-01,1.279967546463012695e+00
3.804955184459686279e-01,1.208427548408508301e+00,1.037005424499511719e+00
6.526637673377990723e-01,4.214480519294738770e-01,5.081247091293334961e-01
9.876175522804260254e-01,7.569679617881774902e-01,8.658938407897949219e-01
3.511039614677429199e-01,4.891916275024414062e+00,4.825519919395446777e-01
6.872897744178771973e-01,2.972461223602294922e+00,2.758126854896545410e-01
4.683679044246673584e-01,4.186852931976318359e+00,4.115471243858337402e-01
7.111667990684509277e-01,4.173186779022216797e+00,1.150549173355102539e+00
4.026857614517211914e-01,3.463016033172607422e+00,6.470894813537597656e-01
7.125778496265411377e-02,3.654593467712402344e+00,6.296714544296264648e-01
9.391601681709289551e-01,1.296012997627258301e+00,1.120481789112091064e-01
1.737310886383056641e-01,5.023217797279357910e-01,1.791449785232543945e-01
8.843182325363159180e-01,4.247524142265319824e-01,8.475767970085144043e-01
7.072488665580749512e-01,3.844485759735107422e+00,1.027583003044128418e+00
5.172172784805297852e-01,7.677785158157348633e-01,8.802556991577148438e-01
7.798717021942138672e-01,8.598465919494628906e-01,7.166081070899963379e-01
5.472275614738464355e-01,1.414435505867004395e-01,1.059952020645141602e+00
7.810931205749511719e-01,4.922566890716552734e+00,4.449588656425476074e-01
8.879442214965820312e-01,8.993222564458847046e-02,4.143933653831481934e-01
8.970560431480407715e-01,4.614732265472412109e+00,1.345280051231384277e+00
3.736355304718017578e-01,1.688114166259765625e+00,6.302696466445922852e-01
7.819441556930541992e-01,1.802194595336914062e+00,5.857105851173400879e-01
4.815009832382202148e-01,4.448935031890869141e+00,4.393822252750396729e-01
2.220083773136138916e-01,6.689841300249099731e-02,1.023918867111206055e+00
1.460289657115936279e-01,3.853747248649597168e-01,5.134327411651611328e-01
8.827734589576721191e-01,4.188188076019287109e+00,9.446805715560913086e-01
8.117523193359375000e-01,4.036243438720703125e+00,1.259423851966857910e+00
5.727256536483764648e-01,3.573000669479370117e+00,1.298660635948181152e+00
4.572462737560272217e-01,4.119506835937500000e+00,2.273291051387786865e-01
9.625164270401000977e-01,4.812458992004394531e+00,1.130442619323730469e+00
7.622862458229064941e-01,4.942246437072753906e+00,2.033004164695739746e-01
3.109201788902282715e-01,3.616347163915634155e-02,8.894294500350952148e-01
6.579661369323730469e-01,9.228809475898742676e-01,4.249572753906250000e-01
2.882992327213287354e-01,1.905187964439392090e+00,6.725409626960754395e-01
4.147697687149047852e-01,2.862787723541259766e+00,3.777530193328857422e-01
6.854997277259826660e-01,2.738046407699584961e+00,3.752005696296691895e-01
9.400084614753723145e-01,1.049164056777954102e+00,6.015080213546752930e-01
7.724869251251220703e-01,1.611197590827941895e+00,1.244427084922790527e+00
2.501476407051086426e-01,1.136431336402893066e+00,1.268688321113586426e+00
1.060221344232559204e-01,3.137904644012451172e+00,4.166835546493530273e-01
2.939171493053436279e-01,9.945423603057861328e-01,1.203073740005493164e+00
8.035559058189392090e-01,4.521390438079833984e+00,1.118919610977172852e+00
2.496245801448822021e-01,5.513805747032165527e-01,1.047627210617065430e+00
2.464233338832855225e-01,3.259396314620971680e+00,8.791193366050720215e-02
4.555106163024902344e-01,1.521414279937744141e+00,1.117057800292968750e+00
3.683847784996032715e-01,2.736476659774780273e+00,2.372079044580459595e-01
2.182189822196960449e-01,4.213521480560302734e+00,1.231650233268737793e+00
1.863298267126083374e-01,1.259861946105957031e+00,1.253581285476684570e+00
2.229132652282714844e-01,3.768827199935913086e+00,2.370731681585311890e-01
3.552743494510650635e-01,3.871912002563476562e+00,1.272716164588928223e+00
9.804317951202392578e-01,4.097893714904785156e+00,2.745199948549270630e-02
2.917841263115406036e-02,4.145889759063720703e+00,5.364930629730224609e-02
5.429759621620178223e-01,4.576200008392333984e+00,6.801819056272506714e-02
2.840818762779235840e-01,4.305409431457519531e+00,7.798566818237304688e-01
4.726376831531524658e-01,3.519279956817626953e+00,6.377285718917846680e-01
7.871285676956176758e-01,2.111582756042480469e+00,2.638811469078063965e-01
3.631836473941802979e-01,2.742544174194335938e+00,9.881317019462585449e-01
6.755538582801818848e-01,1.969266414642333984e+00,6.626614928245544434e-01
6.548115015029907227e-01,2.891634941101074219e+00,2.408095300197601318e-01
3.376295864582061768e-01,2.579251050949096680e+00,4.915648102760314941e-01
3.799172341823577881e-01,3.163093805313110352e+00,4.577814638614654541e-01
7.724429965019226074e-01,1.422060430049896240e-01,1.285656571388244629e+00
8.583006858825683594e-01,2.443741410970687866e-01,1.826070100069046021e-01
5.994272828102111816e-01,3.975923061370849609e+00,1.382438898086547852e+00
4.068559408187866211e-01,2.216053962707519531e+00,4.120767712593078613e-01
6.058947443962097168e-01,3.173616170883178711e+00,7.880021333694458008e-01
3.463864326477050781e-01,2.892990112304687500e+00,1.818770468235015869e-01
5.980212688446044922e-01,1.247269272804260254e+00,6.410487294197082520e-01
5.278635025024414062e-01,3.178925514221191406e+00,3.331614136695861816e-01
4.777910411357879639e-01,4.409987926483154297e+00,4.571311473846435547e-01
4.459071755409240723e-01,2.844303250312805176e-01,4.193929731845855713e-01
6.570250391960144043e-01,4.797656059265136719e+00,1.265566468238830566e+00
4.379701912403106689e-01,1.162048935890197754e+00,5.883138179779052734e-01
3.100160956382751465e-01,4.791885852813720703e+00,8.741928339004516602e-01
1.917040199041366577e-01,3.850523948669433594e+00,1.528457999229431152e-01
9.616476297378540039e-01,2.962536096572875977e+00,1.816378384828567505e-01
2.553202025592327118e-02,3.067842960357666016e+00,1.947283297777175903e-01
9.971408843994140625e-01,4.561215043067932129e-01,1.446374416351318359e+00
2.972579561173915863e-03,4.808560848236083984e+00,3.716641664505004883e-01
9.997734427452087402e-01,3.736449003219604492e+00,1.019667267799377441e+00
6.447904109954833984e-01,1.799186825752258301e+00,5.418691039085388184e-01
5.019351243972778320e-01,3.883440971374511719e+00,2.068401128053665161e-01
2.232881784439086914e-01,2.932596683502197266e+00,1.430900335311889648e+00
9.515566825866699219e-01,2.534857034683227539e+00,1.208003520965576172e+00
8.974850773811340332e-01,2.420231103897094727e+00,7.004716396331787109e-01
3.237181156873703003e-02,3.091636896133422852e+00,4.547359943389892578e-01
4.725211858749389648e-01,1.024077534675598145e+00,1.402527928352355957e+00
6.157483458518981934e-01,5.799697041511535645e-01,4.930331557989120483e-02
3.960143923759460449e-01,2.889131307601928711e+00,1.056980252265930176e+00
4.664663374423980713e-01,3.277406215667724609e+00,8.438079357147216797e-01
6.394177675247192383e-01,3.217480897903442383e+00,6.156718134880065918e-01
6.437497138977050781e-01,2.292878627777099609e+00,8.585673570632934570e-01
1.919019222259521484e-01,3.681094646453857422e+00,3.656130731105804443e-01
2.464782744646072388e-01,3.285860776901245117e+00,3.269560933113098145e-01
7.551466226577758789e-01,1.732009410858154297e+00,6.062184572219848633e-01
4.537309110164642334e-01,4.019783020019531250e+00,5.813804864883422852e-01
2.305965274572372437e-01,9.261992573738098145e-01,8.616851568222045898e-01
4.137952625751495361e-01,3.751268386840820312e+00,5.105310678482055664e-01
5.828266143798828125e-01,3.664466619491577148e+00,1.006287336349487305e+00
4.102356731891632080e-01,2.322315692901611328e+00,8.568867444992065430e-01
9.334057569503784180e-01,2.404447317123413086e+00,1.203567266464233398e+00
8.482483625411987305e-01,8.981853127479553223e-01,9.900549650192260742e-01
9.033332467079162598e-01,3.713297843933105469e+00,6.456115841865539551e-01
4.100240394473075867e-02,4.473156929016113281e+00,3.356724977493286133e-01
5.880860686302185059e-01,2.209620237350463867e+00,2.272079885005950928e-01
9.750401973724365234e-01,2.676320314407348633e+00,1.364755988121032715e+00
9.554004669189453125e-01,3.675660371780395508e+00,1.345255970954895020e-01
5.484110116958618164e-01,1.257385849952697754e+00,3.584781885147094727e-01
3.024086952209472656e-01,2.764113426208496094e+00,4.158439040184020996e-01
2.920857965946197510e-01,2.766457557678222656e+00,5.629593506455421448e-02
4.783797562122344971e-01,1.256727933883666992e+00,1.380681753158569336e+00
5.239569544792175293e-01,6.543596982955932617e-01,9.939922094345092773e-01
4.221254885196685791e-01,2.326098203659057617e+00,1.374074578285217285e+00
3.263763785362243652e-01,3.513580799102783203e+00,3.264880478382110596e-01
9.061593413352966309e-01,2.417458534240722656e+00,2.316846102476119995e-01
1.577336639165878296e-01,2.122393995523452759e-01,6.119644641876220703e-01
6.551545113325119019e-02,4.035672187805175781e+00,5.135992169380187988e-01
9.341835975646972656e-01,3.048347234725952148e+00,9.908543229103088379e-01
4.933897256851196289e-01,2.486392736434936523e+00,6.001502871513366699e-01
3.374119102954864502e-01,2.230532884597778320e+00,9.624570608139038086e-01
2.321492731571197510e-01,3.577496528625488281e+00,1.152016043663024902e+00
6.278939843177795410e-01,2.393423557281494141e+00,1.165086627006530762e+00
2.350581586360931396e-01,1.949169397354125977e+00,1.304892778396606445e+00
7.694054841995239258e-01,1.713298082351684570e+00,1.210909962654113770e+00
7.630887031555175781e-01,1.519313931465148926e+00,1.406412720680236816e-01
6.316515803337097168e-01,1.260929226875305176e+00,9.043131768703460693e-02
2.344537228345870972e-01,2.636302947998046875e+00,6.986694931983947754e-01
3.592434823513031006e-01,3.027708530426025391e+00,1.297621488571166992e+00
1.228128373622894287e-01,1.581713199615478516e+00,1.070674180984497070e+00
7.993050664663314819e-02,3.440450906753540039e+00,4.551115036010742188e-01
8.638545870780944824e-02,2.729667663574218750e+00,1.113972663879394531e+00
3.176696002483367920e-01,3.711771488189697266e+00,1.094299435615539551e+00
1.978667229413986206e-01,3.206222057342529297e+00,7.442548871040344238e-01
2.225284725427627563e-01,2.563367128372192383e+00,1.208060532808303833e-01
3.147736787796020508e-01,4.694911003112792969e+00,1.490874528884887695e+00
2.132077515125274658e-01,4.435887336730957031e+00,1.428660035133361816e+00
2.097239159047603607e-02,4.585714817047119141e+00,6.617845296859741211e-01
2.160560525953769684e-02,9.076864719390869141e-01,1.457993507385253906e+00
9.756470918655395508e-01,2.208591222763061523e+00,3.611513376235961914e-01
6.497777700424194336e-01,3.459295988082885742e+00,6.496480703353881836e-01
5.386022925376892090e-01,2.512466430664062500e+00,2.118257135152816772e-01
4.689768254756927490e-01,1.586193442344665527e+00,3.311696648597717285e-01
4.180670082569122314e-01,4.236020565032958984e+00,6.205908209085464478e-02
7.919645309448242188e-01,8.681641817092895508e-01,7.484748363494873047e-01
9.137161076068878174e-02,1.466334939002990723e+00,8.240393400192260742e-01
4.070336222648620605e-01,5.242569446563720703e-01,1.397101134061813354e-01
5.280402898788452148e-01,4.381482124328613281e+00,3.475165069103240967e-01
4.103160798549652100e-01,6.013283133506774902e-01,2.212577909231185913e-01
1.102868318557739258e-01,9.836880862712860107e-02,7.912369966506958008e-01
2.144660055637359619e-01,4.950170516967773438e+00,5.243375897407531738e-01
6.420431733131408691e-01,7.876946926116943359e-01,7.417072057723999023e-01
3.293263614177703857e-01,4.275797605514526367e-01,2.985430061817169189e-01
2.313251346349716187e-01,4.429351329803466797e+00,5.672195553779602051e-01
4.951772093772888184e-01,4.421819686889648438e+00,6.520729660987854004e-01
2.123282402753829956e-01,3.993132591247558594e+00,2.719655632972717285e-01
4.051880538463592529e-01,2.427745342254638672e+00,2.806388139724731445e-01
3.000700771808624268e-01,2.700331449508666992e+00,3.891790658235549927e-02
8.028662204742431641e-01,1.364906430244445801e+00,3.289534747600555420e-01
3.905091881752014160e-01,2.667742490768432617e+00,8.290702700614929199e-01
9.330389499664306641e-01,4.560647487640380859e+00,1.337158799171447754e+00
8.623043447732925415e-02,4.718829154968261719e+00,8.375675082206726074e-01
5.703272670507431030e-02,7.384209036827087402e-01,6.336167454719543457e-01
4.461663365364074707e-01,3.985836744308471680e+00,9.166216850280761719e-01
2.600550055503845215e-01,1.633341908454895020e+00,3.134605288505554199e-01
9.990924596786499023e-01,4.745342731475830078e+00,5.412126779556274414e-01
9.990529417991638184e-01,4.978407859802246094e+00,3.833299502730369568e-03
9.919286966323852539e-01,4.966326713562011719e+00,1.492948770523071289e+00
7.052412629127502441e-01,2.501991748809814453e+00,1.489372730255126953e+00
1.339508444070816040e-01,4.530774593353271484e+00,4.202546477317810059e-01
5.833709239959716797e-01,3.599950075149536133e+00,1.056453108787536621e+00
5.398174524307250977e-01,6.813859939575195312e-01,2.384182810783386230e-01
9.240109920501708984e-01,3.574238061904907227e+00,9.803940057754516602e-01
3.559690117835998535e-01,3.017229318618774414e+00,7.666049897670745850e-02
5.851358175277709961e-01,2.843685150146484375e+00,4.722516536712646484e-01
6.153687238693237305e-01,6.444808840751647949e-01,7.488336563110351562e-01
7.471449971199035645e-01,1.394496560096740723e+00,6.385078430175781250e-01
2.172194421291351318e-01,2.192475318908691406e+00,6.091830134391784668e-01
4.408632814884185791e-01,2.541968345642089844e+00,7.533633112907409668e-01
5.675229430198669434e-01,2.361287593841552734e+00,9.845688343048095703e-01
4.129076898097991943e-01,4.594504833221435547e+00,1.198927164077758789e+00
4.270494878292083740e-01,7.261338233947753906e-01,1.116304159164428711e+00
4.013607501983642578e-01,3.438264131546020508e+00,1.553238332271575928e-01
1.555588543415069580e-01,2.677695035934448242e+00,8.366612195968627930e-01
2.705905735492706299e-01,2.145612955093383789e+00,1.366690874099731445e+00
5.161003470420837402e-01,3.407541513442993164e+00,7.840687036514282227e-01
3.902713954448699951e-01,4.333279609680175781e+00,7.595205903053283691e-01
8.164082765579223633e-01,2.029681682586669922e+00,9.397589564323425293e-01
3.106277883052825928e-01,3.311224937438964844e+00,9.024220705032348633e-01
6.556380391120910645e-01,3.485585212707519531e+00,9.038424491882324219e-01
2.413503676652908325e-01,2.418789625167846680e+00,1.080371379852294922e+00
2.515567541122436523e-01,3.947656869888305664e+00,4.721785187721252441e-01
6.485303640365600586e-01,1.826495528221130371e+00,4.091027975082397461e-01
2.720668613910675049e-01,2.785704135894775391e+00,3.584041893482208252e-01
8.010491728782653809e-01,4.604387760162353516e+00,7.806372642517089844e-01
1.670760512351989746e-01,6.325247287750244141e-01,1.073873281478881836e+00
7.378650307655334473e-01,3.194878816604614258e+00,1.250654697418212891e+00
8.019489645957946777e-01,2.997165679931640625e+00,1.483999729156494141e+00
1.621787399053573608e-01,2.784268379211425781e+00,1.468044877052307129e+00
7.583065629005432129e-01,1.676462411880493164e+00,8.498729765415191650e-02
5.036063194274902344e-01,3.788211345672607422e+00,3.264008834958076477e-02
2.250061184167861938e-01,2.515645980834960938e+00,1.464757442474365234e+00
4.425604641437530518e-02,3.188324928283691406e+00,1.307283401489257812e+00
9.820230603218078613e-01,1.634758710861206055e+00,4.948956370353698730e-01
9.782022833824157715e-01,4.183603763580322266e+00,6.128531694412231445e-01
8.832951188087463379e-01,3.235265493392944336e+00,3.614080697298049927e-02
4.819049537181854248e-01,1.820083141326904297e+00,1.472013950347900391e+00
4.444778859615325928e-01,3.277287006378173828e+00,1.823183894157409668e-02
4.594197273254394531e-01,3.591144323348999023e+00,1.490654230117797852e+00
4.291236102581024170e-01,2.634749889373779297e+00,1.137388348579406738e+00
6.606562733650207520e-01,2.124023914337158203e+00,1.059725403785705566e+00
7.166126966476440430e-01,3.182949781417846680e+00,6.222225427627563477e-01
3.874090611934661865e-01,4.145433604717254639e-01,1.399187326431274414e+00
4.324838519096374512e-01,4.488379955291748047e+00,1.265765547752380371e+00
6.280038356781005859e-01,2.671846628189086914e+00,9.736098051071166992e-01
2.831325829029083252e-01,2.631674766540527344e+00,9.029569625854492188e-01
4.154298901557922363e-01,4.216855049133300781e+00,1.047290205955505371e+00
9.544025063514709473e-01,3.203557252883911133e+00,1.184223413467407227e+00
9.815195798873901367e-01,4.846385002136230469e+00,4.477524757385253906e-01
8.770995773375034332e-03,2.528053820133209229e-01,3.009830713272094727e-01
9.976608753204345703e-01,6.756883859634399414e-02,6.045866608619689941e-01
6.783229857683181763e-02,4.967407703399658203e+00,7.212179899215698242e-01
8.765704035758972168e-01,3.667545795440673828e+00,7.535955905914306641e-01
4.584458768367767334e-01,6.390511989593505859e-01,1.443603038787841797e+00
9.413269758224487305e-01,3.753151655197143555e+00,1.185952126979827881e-01
1.178562492132186890e-01,3.677381992340087891e+00,6.150443106889724731e-02
5.695775747299194336e-01,3.596240043640136719e+00,1.005424261093139648e+00
1.847360134124755859e-01,2.317990779876708984e+00,1.269849419593811035e+00
2.887042164802551270e-01,1.697160601615905762e+00,8.636326789855957031e-01
6.844922900199890137e-01,2.232849121093750000e+00,1.251513242721557617e+00
2.676646411418914795e-01,3.574005603790283203e+00,6.213288903236389160e-01
6.489492058753967285e-01,1.820724368095397949e+00,9.760569334030151367e-01
9.812921285629272461e-01,3.185045957565307617e+00,4.856333732604980469e-01
9.910088181495666504e-01,2.524343252182006836e+00,7.537381649017333984e-01
4.087934792041778564e-01,4.634404659271240234e+00,8.258296251296997070e-01
9.109990298748016357e-02,4.869886398315429688e+00,7.377099394798278809e-01
9.714553356170654297e-01,3.695262074470520020e-01,5.587065815925598145e-01
1.661033034324645996e-01,3.332258462905883789e+00,7.397328615188598633e-01
6.090701222419738770e-01,3.765221118927001953e+00,1.329889655113220215e+00
5.331355929374694824e-01,2.984198570251464844e+00,1.163528919219970703e+00
3.796149194240570068e-01,2.051877498626708984e+00,5.289799571037292480e-01
5.754929780960083008e-01,1.844451665878295898e+00,9.751609563827514648e-01
7.422018647193908691e-01,4.052937030792236328e+00,5.515004992485046387e-01
9.441666603088378906e-01,4.070147991180419922e+00,7.555627226829528809e-01
7.331756353378295898e-01,3.031722068786621094e+00,7.032803297042846680e-01
4.107582271099090576e-01,2.766896486282348633e+00,4.079338610172271729e-01
4.145975112915039062e-01,2.714926719665527344e+00,6.129247546195983887e-01
6.804161071777343750e-01,3.169810056686401367e+00,3.793964087963104248e-01
7.948134541511535645e-01,1.799379587173461914e+00,7.675745487213134766e-01
5.384259223937988281e-01,4.660027503967285156e+00,9.172094464302062988e-01
1.552076190710067749e-01,4.371469497680664062e+00,5.928405523300170898e-01
1.196182519197463989e-01,3.612189054489135742e+00,3.515792191028594971e-01
2.425109744071960449e-01,2.265690565109252930e+00,7.482280731201171875e-01
1.185974478721618652e-01,1.569315075874328613e+00,2.004245817661285400e-01
9.487882852554321289e-01,1.384758949279785156e+00,5.977652072906494141e-01
9.223015308380126953e-01,3.593758583068847656e+00,1.012368202209472656e+00
6.979587078094482422e-01,3.523983240127563477e+00,1.860795617103576660e-01
2.552634179592132568e-01,1.814005017280578613e+00,6.886165738105773926e-01
8.791837692260742188e-01,7.629355192184448242e-01,6.764484047889709473e-01
1.626860797405242920e-01,4.383976459503173828e+00,5.211003124713897705e-03
9.414383172988891602e-01,1.442067027091979980e+00,1.153403043746948242e+00
9.789272546768188477e-01,1.052754402160644531e+00,7.928746938705444336e-02
2.866384573280811310e-02,2.010378360748291016e+00,1.453429937362670898e+00
4.844956099987030029e-02,3.019441843032836914e+00,3.747864067554473877e-02
2.215075492858886719e-01,2.132600784301757812e+00,1.471833467483520508e+00
6.147595643997192383e-01,4.744184970855712891e+00,3.218054771423339844e-02
1.512778252363204956e-01,2.467016130685806274e-01,4.015045166015625000e-01
4.986525177955627441e-01,4.459839761257171631e-01,1.137973427772521973e+00
9.755301475524902344e-01,1.675823211669921875e+00,9.850136041641235352e-01
3.607315570116043091e-02,3.934865951538085938e+00,9.212781190872192383e-01
5.367740988731384277e-01,2.430959939956665039e+00,8.961068391799926758e-01
9.573478102684020996e-01,1.704827308654785156e+00,1.066304922103881836e+00
7.049544453620910645e-01,2.724490880966186523e+00,9.188960194587707520e-01
5.535029768943786621e-01,2.543626070022583008e+00,1.418352246284484863e+00
3.144230544567108154e-01,3.642237186431884766e+00,3.940902948379516602e-01
8.071168065071105957e-01,9.532036781311035156e-01,3.569441735744476318e-01
6.955954432487487793e-01,2.693992376327514648e+00,7.672208547592163086e-01
1.390063166618347168e-01,4.273742675781250000e+00,5.387970209121704102e-01
1.680094897747039795e-01,3.347855091094970703e+00,2.080981433391571045e-01
6.178171187639236450e-02,3.333137273788452148e+00,4.590367674827575684e-01
2.670300006866455078e-01,1.702889442443847656e+00,3.938808739185333252e-01
3.283185362815856934e-01,2.836582183837890625e+00,2.851020991802215576e-01
2.537159323692321777e-01,1.716757297515869141e+00,9.405236244201660156e-01
3.574985265731811523e-01,3.824946403503417969e+00,1.082330822944641113e+00
3.902878761291503906e-01,3.582909703254699707e-01,8.184113502502441406e-01
7.173516750335693359e-01,9.411708712577819824e-01,8.050358295440673828e-01
6.235798597335815430e-01,1.708763480186462402e+00,4.241253733634948730e-01
5.631831288337707520e-01,1.800470352172851562e+00,2.947267293930053711e-01
2.497819215059280396e-01,4.369601726531982422e+00,1.006333351135253906e+00
6.947361677885055542e-02,4.341699123382568359e+00,6.316270828247070312e-01
9.657618999481201172e-01,3.346926927566528320e+00,8.722677230834960938e-01
3.830650076270103455e-02,2.021211862564086914e+00,8.366843461990356445e-01
1.803857646882534027e-02,8.941814303398132324e-01,6.668112874031066895e-01
6.619755029678344727e-01,3.437116384506225586e+00,5.994756817817687988e-01
1.616136729717254639e-01,1.682983636856079102e+00,8.046394586563110352e-01
7.832826375961303711e-01,3.038775205612182617e+00,9.679582715034484863e-01
3.594216108322143555e-01,1.298850893974304199e+00,7.938907742500305176e-01
6.939564943313598633e-01,3.396931171417236328e+00,1.342363476753234863e+00
3.065468370914459229e-01,4.704069137573242188e+00,1.295973062515258789e+00
6.870795041322708130e-02,1.274212121963500977e+00,2.085003107786178589e-01
7.807109355926513672e-01,2.285902500152587891e+00,7.949646711349487305e-01
7.306904196739196777e-01,2.665789842605590820e+00,8.796981573104858398e-01
8.462796211242675781e-01,1.226054072380065918e+00,1.031812906265258789e+00
8.909866213798522949e-01,4.703717231750488281e+00,1.221357062458992004e-01
7.722994089126586914e-01,3.649578094482421875e-01,1.185896635055541992e+00
3.288833498954772949e-01,3.706226825714111328e+00,9.815347194671630859e-01
7.764674425125122070e-01,1.927067935466766357e-01,6.196776628494262695e-01
1.421075165271759033e-01,2.584346532821655273e+00,8.056520819664001465e-01
9.154525995254516602e-01,2.883695602416992188e+00,7.434123754501342773e-01
6.697916388511657715e-01,2.096485853195190430e+00,7.238446474075317383e-01
8.285483717918395996e-01,1.303938269615173340e+00,1.050562411546707153e-02
4.023274481296539307e-01,1.316306829452514648e+00,1.156645864248275757e-01
4.536174237728118896e-01,3.938982248306274414e+00,7.422225475311279297e-01
8.382107019424438477e-01,3.103240489959716797e+00,7.646210789680480957e-01
3.698056340217590332e-01,1.396535515785217285e+00,7.637413740158081055e-01
4.858136177062988281e-01,2.349492788314819336e+00,9.971834421157836914e-01
3.575562238693237305e-01,8.376473784446716309e-01,6.132144927978515625e-01
8.052105903625488281e-01,7.464616894721984863e-01,1.244664564728736877e-01
4.446830153465270996e-01,3.775266170501708984e+00,1.686913073062896729e-01
5.602896213531494141e-01,1.191836714744567871e+00,5.340547561645507812e-01
7.708502411842346191e-01,2.759307384490966797e+00,7.308180332183837891e-01
7.898104190826416016e-01,6.467915177345275879e-01,8.358039855957031250e-01
2.448673844337463379e-01,1.345380783081054688e+00,1.137221693992614746e+00
7.761464118957519531e-01,7.838238477706909180e-01,5.086411833763122559e-01
2.182862460613250732e-01,1.882609844207763672e+00,3.940110281109809875e-02
6.352897286415100098e-01,1.805195689201354980e+00,1.402556180953979492e+00
5.434296131134033203e-01,5.352547764778137207e-01,1.241014719009399414e+00
3.062442541122436523e-01,4.373747825622558594e+00,4.481472969055175781e-01
2.997931540012359619e-01,3.657054901123046875e+00,1.289339542388916016e+00
8.905752301216125488e-01,1.073106050491333008e+00,8.300161957740783691e-01
3.573612868785858154e-01,1.703236937522888184e+00,6.504123806953430176e-01
4.327380061149597168e-01,2.556715488433837891e+00,7.641740608960390091e-03
3.921488821506500244e-01,2.635405063629150391e+00,1.817553639411926270e-01
6.204631924629211426e-01,1.554189205169677734e+00,1.480191051959991455e-01
7.422956824302673340e-01,2.757356166839599609e+00,8.306185007095336914e-01
7.821577191352844238e-01,2.439358234405517578e+00,1.019483685493469238e+00
4.775202572345733643e-01,2.484047889709472656e+00,3.892116546630859375e-01
4.160490930080413818e-01,3.500396251678466797e+00,7.928967475891113281e-01
2.864241600036621094e-01,1.554811716079711914e+00,5.414339900016784668e-01
3.492264449596405029e-01,3.620486497879028320e+00,9.165399670600891113e-01
8.403603434562683105e-01,4.559150218963623047e+00,1.149151802062988281e+00
1.271500289440155029e-01,3.821836113929748535e-01,6.211433410644531250e-01
1.457376778125762939e-01,4.553768157958984375e+00,8.248327970504760742e-01
8.720414340496063232e-02,1.360780477523803711e+00,8.992318511009216309e-01
3.538499027490615845e-02,4.844569265842437744e-01,1.023633003234863281e+00
8.147453069686889648e-01,3.654409408569335938e+00,1.823877394199371338e-01
7.437506318092346191e-01,4.425451278686523438e+00,9.638279676437377930e-02
2.615207433700561523e-01,4.824230194091796875e+00,1.498193025588989258e+00
1.614407002925872803e-01,5.408537387847900391e-02,4.724521040916442871e-01
4.930974245071411133e-01,1.348695635795593262e+00,9.445852041244506836e-01
3.215381801128387451e-01,3.970119953155517578e+00,2.737118005752563477e-01
4.712986052036285400e-01,1.593357086181640625e+00,3.777238726615905762e-01
3.416359126567840576e-01,4.301918029785156250e+00,6.075878739356994629e-01
5.198873281478881836e-01,2.906817674636840820e+00,9.054669141769409180e-01
2.709857225418090820e-01,1.765822529792785645e+00,1.451290965080261230e+00
8.721599578857421875e-01,4.915605545043945312e+00,4.137174040079116821e-02
1.594220548868179321e-01,4.916118621826171875e+00,1.020741820335388184e+00
4.466111660003662109e-01,1.565413475036621094e+00,9.367982149124145508e-01
5.162132978439331055e-01,6.104771494865417480e-01,7.637223601341247559e-01
5.838333964347839355e-01,4.197920799255371094e+00,7.863190770149230957e-01
8.144292235374450684e-02,2.446126461029052734e+00,1.227525949478149414e+00
2.327697724103927612e-01,2.022620916366577148e+00,2.527559399604797363e-01
1.384395509958267212e-01,1.636812925338745117e+00,7.521636486053466797e-01
9.191759824752807617e-01,1.708909988403320312e+00,8.697550296783447266e-01
7.024192214012145996e-01,4.897222518920898438e+00,5.455102920532226562e-01
4.768887162208557129e-01,4.939164638519287109e+00,5.636034607887268066e-01
4.614649713039398193e-01,4.941318511962890625e+00,4.606526494026184082e-01
1.416085362434387207e-01,2.604687809944152832e-01,9.281390905380249023e-01
8.331145048141479492e-01,4.616893231868743896e-01,3.085101246833801270e-01
4.536201953887939453e-01,3.522310495376586914e+00,1.120365500450134277e+00
2.513605654239654541e-01,2.389976978302001953e+00,1.303080797195434570e+00
5.501443147659301758e-01,3.686035156250000000e+00,2.726081311702728271e-01
3.651517331600189209e-01,1.976358056068420410e+00,1.138101935386657715e+00
3.059329390525817871e-01,3.584456443786621094e+00,1.397334098815917969e+00
3.365634381771087646e-01,1.917872786521911621e+00,2.765909433364868164e-01
6.190024018287658691e-01,1.777794361114501953e+00,7.865858674049377441e-01
9.040428996086120605e-01,2.823043584823608398e+00,1.348017334938049316e+00
3.557938039302825928e-01,2.540285348892211914e+00,3.074643611907958984e-01
5.082253813743591309e-01,1.206991672515869141e+00,1.322185754776000977e+00
7.332407236099243164e-01,2.790831565856933594e+00,8.630749583244323730e-01
7.102099061012268066e-01,1.926572799682617188e+00,1.058963060379028320e+00
8.391653895378112793e-01,1.403504133224487305e+00,1.425771951675415039e+00
2.719684839248657227e-01,3.503269910812377930e+00,7.373204231262207031e-01
6.398591399192810059e-01,1.452046513557434082e+00,1.588892638683319092e-01
3.771130740642547607e-01,2.288099765777587891e+00,1.039705798029899597e-01
3.911017179489135742e-01,2.865251541137695312e+00,9.474900960922241211e-01
5.969367548823356628e-02,1.203338742256164551e+00,5.004030466079711914e-01
3.408886790275573730e-01,3.143457174301147461e+00,1.355550438165664673e-01
4.806090593338012695e-01,4.130691051483154297e+00,9.153172373771667480e-01
