omega,lambda_p,pi_bar
3.027853965759277344e-01,8.699786849319934845e-03,5.034228786826133728e-03
1.182725727558135986e-01,3.574950695037841797e+00,6.822445429861545563e-03
3.155674934387207031e-01,6.506258249282836914e-01,1.028516888618469238e-02
1.199394986033439636e-01,4.064951896667480469e+00,2.150552347302436829e-02
2.974008917808532715e-01,4.458867549896240234e+00,8.603626862168312073e-03
2.069288864731788635e-02,2.649192571640014648e+00,3.417508443817496300e-03
2.940756268799304962e-02,2.863866567611694336e+00,1.110017672181129456e-02
1.720657050609588623e-01,2.615424156188964844e+00,1.164399832487106323e-02
2.966036796569824219e-01,3.923381567001342773e+00,3.451186930760741234e-03
8.115497976541519165e-02,1.154307603836059570e+00,2.281546359881758690e-03
2.257947027683258057e-01,3.913312673568725586e+00,5.820421501994132996e-03
1.580789536237716675e-01,4.847486495971679688e+00,8.276102133095264435e-03
3.210892379283905029e-01,1.931327223777770996e+00,9.499752894043922424e-03
8.213498443365097046e-02,3.415850877761840820e+00,6.215509492903947830e-03
2.858937084674835205e-01,4.772559642791748047e+00,1.255760993808507919e-02
1.856949776411056519e-01,3.297576665878295898e+00,1.328663714230060577e-02
1.567353904247283936e-01,3.750838756561279297e+00,1.294343825429677963e-02
7.594978809356689453e-02,4.680150985717773438e+00,1.404153089970350266e-02
1.781986355781555176e-01,2.639568328857421875e+00,7.925660349428653717e-03
2.798802405595779419e-02,1.435326933860778809e+00,2.206238172948360443e-02
3.449977934360504150e-02,4.217637538909912109e+00,2.323077991604804993e-02
2.523438036441802979e-01,2.176907062530517578e+00,2.207438275218009949e-02
2.888298928737640381e-01,4.610620021820068359e+00,7.805359363555908203e-02
4.014382138848304749e-02,9.064023494720458984e-01,4.118288867175579071e-03
1.935235559940338135e-01,4.331400394439697266e+00,1.368374284356832504e-02
2.195583842694759369e-02,1.036395907402038574e+00,4.218548536300659180e-03
1.418915838003158569e-01,4.991325378417968750e+00,1.090545207262039185e-02
1.110707148909568787e-01,1.502426385879516602e+00,5.391965154558420181e-03
7.483113557100296021e-02,3.519671440124511719e+00,4.128775373101234436e-02
2.083789557218551636e-01,1.535221934318542480e+00,8.554117754101753235e-03
2.147285044193267822e-01,2.336660623550415039e+00,2.005807310342788696e-02
4.006228148937225342e-01,3.717243432998657227e+00,6.123165134340524673e-03
1.643051356077194214e-01,2.302239894866943359e+00,9.731518104672431946e-03
4.653961658477783203e-01,9.336833357810974121e-01,9.103629738092422485e-03
1.865951120853424072e-01,7.515161633491516113e-01,6.184107158333063126e-03
1.352783292531967163e-01,3.817647218704223633e+00,3.596092108637094498e-03
1.688954830169677734e-01,1.400357484817504883e-01,6.351826596073806286e-04
1.240190193057060242e-01,4.637196660041809082e-01,8.058408275246620178e-03
6.642922013998031616e-02,4.399983406066894531e+00,2.944561652839183807e-03
2.619583606719970703e-01,3.408311128616333008e+00,3.383778268471360207e-03
1.958727389574050903e-01,3.365802049636840820e+00,1.246733590960502625e-02
2.668910920619964600e-01,2.389996498823165894e-01,7.793533150106668472e-03
2.628347277641296387e-01,3.481816768646240234e+00,8.033214136958122253e-03
5.259996652603149414e-01,3.282794475555419922e+00,2.033189870417118073e-02
3.005121648311614990e-01,3.839877367019653320e+00,1.354887429624795914e-02
6.540718674659729004e-02,1.221582770347595215e+00,3.904423210769891739e-03
6.337255984544754028e-02,4.237512111663818359e+00,8.338751271367073059e-03
2.396933138370513916e-01,1.392583727836608887e+00,1.116365380585193634e-02
1.326548308134078979e-01,2.746707439422607422e+00,1.920240349136292934e-03
2.844367176294326782e-02,2.939925432205200195e+00,1.776938885450363159e-02
1.199583336710929871e-01,2.417364835739135742e+00,1.210561604239046574e-03
1.392238289117813110e-01,4.568591594696044922e+00,3.135664854198694229e-03
2.718543112277984619e-01,9.435346722602844238e-01,1.076272036880254745e-02
4.680201038718223572e-02,2.141005098819732666e-01,8.937462233006954193e-03
2.573380172252655029e-01,3.497573375701904297e+00,1.073985360562801361e-02
2.449634373188018799e-01,3.642509877681732178e-01,1.315228547900915146e-02
4.678214713931083679e-02,4.971374511718750000e+00,1.497226674109697342e-02
2.235412150621414185e-01,1.137852430343627930e+00,1.035387068986892700e-02
2.804539501667022705e-01,3.854081869125366211e+00,8.901663124561309814e-03
1.042406633496284485e-01,3.890755176544189453e-01,1.750658266246318817e-02
2.811318337917327881e-01,3.404106855392456055e+00,8.115987293422222137e-03
4.702585935592651367e-02,2.278357982635498047e+00,6.425702013075351715e-03
1.815442740917205811e-01,6.004355549812316895e-01,6.215043831616640091e-03
1.526277810335159302e-01,9.291537851095199585e-02,3.126094117760658264e-03
5.687199160456657410e-02,3.138159036636352539e+00,2.253786288201808929e-02
1.495719403028488159e-01,4.018098354339599609e+00,3.048969991505146027e-02
3.758483752608299255e-02,2.410866737365722656e+00,2.541247988119721413e-03
4.824843257665634155e-02,4.988541603088378906e+00,1.146794948726892471e-02
2.686291635036468506e-01,3.154028654098510742e+00,2.268012985587120056e-02
3.918455541133880615e-01,2.677089691162109375e+00,8.959242142736911774e-03
7.359851151704788208e-02,4.998975753784179688e+00,1.365322060883045197e-02
1.532664149999618530e-01,3.421648263931274414e+00,6.566779222339391708e-03
3.266896605491638184e-01,4.430183887481689453e+00,6.424460560083389282e-03
2.562053203582763672e-01,3.300071656703948975e-01,1.093007717281579971e-02
4.159961044788360596e-01,3.068375349044799805e+00,3.970642108470201492e-03
3.695777058601379395e-02,2.964682817459106445e+00,1.122081931680440903e-02
2.204052805900573730e-01,1.042876124382019043e+00,3.773382399231195450e-03
2.339218109846115112e-01,7.777260541915893555e-01,5.357200279831886292e-03
1.006291806697845459e-01,1.366932272911071777e+00,7.541281171143054962e-03
3.283286094665527344e-01,3.084859848022460938e+00,5.298431497067213058e-03
2.192426770925521851e-01,4.532534599304199219e+00,1.422549504786729813e-02
3.720306456089019775e-01,2.788155317306518555e+00,5.752857774496078491e-03
9.247992932796478271e-02,3.474070549011230469e+00,7.160057779401540756e-03
2.224223166704177856e-01,4.866687774658203125e+00,1.482870616018772125e-02
1.731016337871551514e-01,2.743136405944824219e+00,3.179576247930526733e-02
2.863820791244506836e-01,2.642950296401977539e+00,5.372518673539161682e-02
3.669124245643615723e-01,1.964600086212158203e+00,1.417329628020524979e-02
1.531689018011093140e-01,1.439397931098937988e+00,3.232716582715511322e-03
2.906674742698669434e-01,2.827374696731567383e+00,2.245343290269374847e-02
1.846051663160324097e-01,1.755627632141113281e+00,1.345321908593177795e-02
2.418418675661087036e-01,3.126631736755371094e+00,7.635125424712896347e-03
3.388947844505310059e-01,1.457450509071350098e+00,3.720303997397422791e-03
5.456670001149177551e-02,6.553652882575988770e-01,4.892872646450996399e-02
2.741816639900207520e-01,4.715335845947265625e+00,8.158202283084392548e-03
3.029979467391967773e-01,3.677787065505981445e+00,2.894856221973896027e-02
6.453720480203628540e-02,3.864174842834472656e+00,4.159365314990282059e-03
2.789503037929534912e-01,3.914919376373291016e+00,6.547379307448863983e-03
2.817271649837493896e-01,1.488613367080688477e+00,4.458280745893716812e-03
1.693370789289474487e-01,3.042541027069091797e+00,4.476025700569152832e-03
5.584128573536872864e-02,2.567900896072387695e+00,2.619365463033318520e-03
1.326197236776351929e-01,3.952463626861572266e+00,1.584242284297943115e-02
1.734380424022674561e-01,3.045180559158325195e+00,3.861070610582828522e-03
1.065582409501075745e-01,2.559083938598632812e+00,8.917286177165806293e-04
1.984098553657531738e-01,3.319314241409301758e+00,4.758857190608978271e-02
2.814006507396697998e-01,1.081580281257629395e+00,5.844270344823598862e-03
4.021896421909332275e-02,2.666850090026855469e+00,9.239326231181621552e-03
2.797040343284606934e-01,1.472021698951721191e+00,1.230427180416882038e-03
1.707151830196380615e-01,3.549409151077270508e+00,3.180031478404998779e-02
3.772563040256500244e-01,3.793729782104492188e+00,1.982485875487327576e-02
3.433736860752105713e-01,4.801542758941650391e+00,1.799432560801506042e-02
3.790274262428283691e-01,6.004291772842407227e-01,6.578160449862480164e-03
1.700160354375839233e-01,3.983659744262695312e+00,3.262670245021581650e-03
1.970647126436233521e-01,7.866945862770080566e-01,7.863580249249935150e-03
2.781851887702941895e-01,1.558630704879760742e+00,2.344557782635092735e-03
1.601778417825698853e-01,4.219118118286132812e+00,2.391738584265112877e-03
2.548618912696838379e-01,1.830898642539978027e+00,3.585641970857977867e-03
2.600497901439666748e-01,3.988496661186218262e-01,2.504532970488071442e-02
2.262277901172637939e-01,3.413300752639770508e+00,8.200519718229770660e-03
1.782453805208206177e-01,3.881918907165527344e+00,1.046442519873380661e-02
1.870683133602142334e-01,3.157521188259124756e-01,1.023183227516710758e-03
3.056891262531280518e-01,4.879638671875000000e+00,1.592431589961051941e-02
3.077349364757537842e-01,3.004762172698974609e+00,1.038972195237874985e-02
1.260003596544265747e-01,3.848469018936157227e+00,3.650375828146934509e-02
1.726462990045547485e-01,2.846673727035522461e+00,1.814414560794830322e-02
1.504335999488830566e-01,1.488268375396728516e+00,1.480165030807256699e-02
1.954347789287567139e-01,3.177628278732299805e+00,8.422404527664184570e-03
2.402259409427642822e-01,1.703397989273071289e+00,1.365503109991550446e-02
3.260224759578704834e-01,4.387713432312011719e+00,4.503495991230010986e-03
3.907573223114013672e-01,1.413694858551025391e+00,1.235698815435171127e-02
1.770943701267242432e-01,3.005495071411132812e+00,8.255615830421447754e-04
1.856980770826339722e-01,3.603878021240234375e+00,3.818638995289802551e-02
8.702678978443145752e-02,3.442073762416839600e-01,6.030614022165536880e-03
1.962210834026336670e-01,4.137642860412597656e+00,1.489032059907913208e-02
8.527611196041107178e-02,7.963906526565551758e-01,3.812855109572410583e-03
1.239299327135086060e-01,4.522346496582031250e+00,1.592095382511615753e-02
1.502414941787719727e-01,1.618645668029785156e+00,7.979359477758407593e-03
9.830592572689056396e-02,3.518298149108886719e+00,1.434210222214460373e-02
6.475678086280822754e-02,4.000411510467529297e+00,2.453497797250747681e-02
2.139585167169570923e-01,3.608753681182861328e+00,4.642451647669076920e-03
1.172129884362220764e-01,3.784468650817871094e+00,4.093353636562824249e-03
6.059764698147773743e-02,1.972987055778503418e+00,7.837869226932525635e-03
2.516675889492034912e-01,3.624519348144531250e+00,1.277644280344247818e-02
2.932166457176208496e-01,2.747517824172973633e+00,1.001900061964988708e-02
1.518317312002182007e-01,3.552083253860473633e+00,4.938780795782804489e-03
5.142464116215705872e-02,1.378999352455139160e+00,2.003639750182628632e-02
1.698155552148818970e-01,3.410119771957397461e+00,3.808793798089027405e-02
1.026909723877906799e-01,4.156115531921386719e+00,2.140210708603262901e-03
1.490686237812042236e-01,3.551852941513061523e+00,1.721728965640068054e-02
2.729104757308959961e-01,1.514248847961425781e+00,5.513125099241733551e-03
5.229542255401611328e-01,1.027412772178649902e+00,3.138934448361396790e-02
1.671343669295310974e-02,2.673487663269042969e+00,1.409383397549390793e-02
2.236886024475097656e-01,2.309083193540573120e-02,5.599002353847026825e-03
1.062708497047424316e-01,1.508728742599487305e+00,1.830845023505389690e-03
1.612946838140487671e-01,4.283063888549804688e+00,3.523251507431268692e-03
2.730115950107574463e-01,1.736179113388061523e+00,1.124518550932407379e-02
2.969309501349925995e-02,1.300767540931701660e+00,3.529356094077229500e-03
3.425770103931427002e-01,1.294637024402618408e-01,1.461960002779960632e-02
2.382090091705322266e-01,4.218970239162445068e-01,3.016264177858829498e-03
6.398864835500717163e-02,4.057774543762207031e+00,3.961950540542602539e-03
1.987020969390869141e-01,3.777565479278564453e+00,5.860049277544021606e-03
2.322946935892105103e-01,2.678639411926269531e+00,1.716669416055083275e-03
2.556438446044921875e-01,2.357850313186645508e+00,1.328306738287210464e-02
2.872044146060943604e-01,1.047906517982482910e+00,1.789975678548216820e-03
5.072765797376632690e-02,1.372760534286499023e+00,5.952858831733465195e-03
3.562575876712799072e-01,1.667487502098083496e+00,6.875006947666406631e-03
8.634588867425918579e-02,2.704168319702148438e+00,5.266563501209020615e-03
2.821901142597198486e-01,2.085338354110717773e+00,1.590320840477943420e-02
2.841866314411163330e-01,4.269658923149108887e-01,5.619799252599477768e-03
2.788532972335815430e-01,1.711325645446777344e+00,5.691553466022014618e-03
2.337616868317127228e-02,1.993235588073730469e+00,2.079227380454540253e-02
1.477733552455902100e-01,3.929481983184814453e+00,1.647682860493659973e-02
1.033604517579078674e-01,4.514135360717773438e+00,2.436151728034019470e-02
1.884919852018356323e-01,4.139242172241210938e+00,4.546020645648241043e-03
7.541978731751441956e-03,1.558550596237182617e+00,9.155208244919776917e-03
7.614809274673461914e-02,2.782625913619995117e+00,1.639591902494430542e-02
1.133014187216758728e-01,3.746731758117675781e+00,1.189283654093742371e-02
2.102342396974563599e-01,3.773706197738647461e+00,2.798233740031719208e-02
3.994499891996383667e-02,2.364127159118652344e+00,5.976708140224218369e-03
8.972787111997604370e-02,4.519133567810058594e+00,3.227232955396175385e-03
2.101313471794128418e-01,4.284591197967529297e+00,2.875352650880813599e-02
1.659606397151947021e-01,3.159899950027465820e+00,1.414887793362140656e-02
3.307472765445709229e-01,4.556644260883331299e-01,5.008362233638763428e-03
1.826455146074295044e-01,2.712873697280883789e+00,5.064493045210838318e-03
1.871595084667205811e-01,3.546187639236450195e+00,2.073164330795407295e-03
2.727349400520324707e-01,1.276723146438598633e+00,1.045159529894590378e-02
3.247109651565551758e-01,3.292870521545410156e+00,6.845203042030334473e-02
3.149579763412475586e-01,8.393965363502502441e-01,1.996226422488689423e-02
1.527651995420455933e-01,2.301873445510864258e+00,3.242649603635072708e-03
3.237937390804290771e-01,1.026192307472229004e+00,2.825574949383735657e-03
2.708052694797515869e-01,1.556474328041076660e+00,1.071584969758987427e-02
2.934445142745971680e-01,2.829789876937866211e+00,5.330299027264118195e-03
2.401647120714187622e-01,3.048512697219848633e+00,2.279720269143581390e-02
1.369407773017883301e-01,2.723998785018920898e+00,6.297610234469175339e-03
8.279255032539367676e-02,3.709552526473999023e+00,8.081377483904361725e-03
2.534519433975219727e-01,1.232646703720092773e+00,6.038632709532976151e-03
3.234568536281585693e-01,6.766701936721801758e-01,1.581371016800403595e-02
2.312906086444854736e-01,3.206474542617797852e+00,1.907100086100399494e-03
3.654003441333770752e-01,4.760240554809570312e+00,1.462327316403388977e-02
2.965738475322723389e-01,5.393896698951721191e-01,7.232174277305603027e-03
1.002479940652847290e-01,3.875074625015258789e+00,4.382015392184257507e-02
3.118981122970581055e-01,1.146345138549804688e+00,1.146846730262041092e-02
1.278631240129470825e-01,2.682359457015991211e+00,4.163084924221038818e-02
8.692390471696853638e-02,1.617980122566223145e+00,1.228430308401584625e-02
1.011501327157020569e-01,3.867364883422851562e+00,1.682323589920997620e-02
1.094574853777885437e-01,3.179847240447998047e+00,5.480377934873104095e-03
2.640898227691650391e-01,4.642392158508300781e+00,3.079699724912643433e-02
3.713954389095306396e-01,1.421177864074707031e+00,2.180252457037568092e-03
7.619535923004150391e-02,9.903854727745056152e-01,5.322642624378204346e-03
2.595464885234832764e-01,3.687654018402099609e+00,9.548122994601726532e-03
3.460151851177215576e-01,1.555233478546142578e+00,5.471220705658197403e-03
3.562146425247192383e-02,4.497750759124755859e+00,3.704499453306198120e-02
1.255895942449569702e-01,1.393949151039123535e+00,6.100920028984546661e-03
5.977915599942207336e-02,4.897113800048828125e+00,6.217578891664743423e-03
5.161568522453308105e-01,3.248276233673095703e+00,9.131927974522113800e-03
2.743295431137084961e-01,1.106760025024414062e+00,1.105630677193403244e-02
5.238990858197212219e-02,4.572579860687255859e+00,5.127814598381519318e-03
2.179550379514694214e-01,4.554430007934570312e+00,3.601886332035064697e-03
3.178781867027282715e-01,3.198754549026489258e+00,5.365529563277959824e-03
1.415171474218368530e-01,2.664566516876220703e+00,2.862408990040421486e-03
2.005884796380996704e-01,4.964699745178222656e-01,7.796533871442079544e-03
1.703258603811264038e-01,1.646872282028198242e+00,1.145356800407171249e-02
1.664227992296218872e-01,4.758299589157104492e-01,2.389457076787948608e-02
1.840962022542953491e-01,3.330262184143066406e+00,3.074505552649497986e-02
3.370950222015380859e-01,4.410359635949134827e-02,1.390133332461118698e-02
5.647765100002288818e-02,2.784428119659423828e+00,9.060069918632507324e-03
3.600570261478424072e-01,1.065680012106895447e-01,9.405856020748615265e-03
1.563993543386459351e-01,1.440916180610656738e+00,2.223832532763481140e-02
2.587525844573974609e-01,3.177462100982666016e+00,1.411199197173118591e-02
2.479044497013092041e-01,3.463716506958007812e+00,5.037177819758653641e-03
3.565161675214767456e-02,2.706835031509399414e+00,7.106720469892024994e-03
3.723745048046112061e-02,2.852615356445312500e+00,1.375078968703746796e-02
6.579151004552841187e-02,3.197092294692993164e+00,5.409026890993118286e-02
2.254293411970138550e-01,1.326761245727539062e+00,3.048080252483487129e-03
3.644857108592987061e-01,1.575988531112670898e+00,1.647569052875041962e-02
2.552006542682647705e-01,2.923638343811035156e+00,2.009221818298101425e-03
4.617447257041931152e-01,4.131918430328369141e+00,4.940539947710931301e-04
3.336579799652099609e-01,2.695058584213256836e+00,3.468621056526899338e-03
2.129794806241989136e-01,4.520558357238769531e+00,2.317656297236680984e-03
2.460606545209884644e-01,4.157058238983154297e+00,1.846199482679367065e-02
9.060460329055786133e-02,9.319474101066589355e-01,5.327505641616880894e-04
3.046849071979522705e-01,2.316154479980468750e+00,1.226133294403553009e-02
1.793777346611022949e-01,4.398026943206787109e+00,1.119164191186428070e-02
1.034341454505920410e-01,9.280788898468017578e-01,3.461047261953353882e-02
2.516687810420989990e-01,2.959949254989624023e+00,7.483236491680145264e-03
3.523669391870498657e-02,3.026433706283569336e+00,9.120650589466094971e-03
1.603577435016632080e-01,3.575480222702026367e+00,1.789742894470691681e-02
3.219205141067504883e-01,4.451828077435493469e-02,5.374789703637361526e-03
2.208869904279708862e-01,2.072347879409790039e+00,4.562885966151952744e-03
3.243305683135986328e-01,4.423171520233154297e+00,1.366636063903570175e-02
2.637707889080047607e-01,3.525528669357299805e+00,5.027244798839092255e-03
5.678228661417961121e-02,1.552825808525085449e+00,5.627869628369808197e-03
2.198109030723571777e-01,3.371984720230102539e+00,5.222383141517639160e-02
2.588256597518920898e-01,9.620947390794754028e-02,4.120617173612117767e-03
1.039928570389747620e-01,5.216885805130004883e-01,1.710363104939460754e-02
2.951571345329284668e-01,1.080909848213195801e+00,1.006969902664422989e-02
1.248678043484687805e-01,1.055444717407226562e+00,6.991458591073751450e-03
2.541289925575256348e-01,2.821845054626464844e+00,1.465514115989208221e-02
7.278314977884292603e-02,1.214441895484924316e+00,8.833322674036026001e-03
4.904702678322792053e-02,3.836321592330932617e+00,5.446182098239660263e-03
3.368875756859779358e-02,2.205820083618164062e+00,1.276169903576374054e-02
1.721722334623336792e-01,4.439580142498016357e-01,1.853457652032375336e-02
1.390632838010787964e-01,2.627810239791870117e+00,1.090540084987878799e-02
2.675662338733673096e-01,3.733273983001708984e+00,2.399912336841225624e-03
1.459709405899047852e-01,4.068628787994384766e+00,6.759382784366607666e-03
8.805226534605026245e-02,1.461002945899963379e+00,2.893650904297828674e-02
2.799921929836273193e-01,4.710080623626708984e+00,5.376341752707958221e-03
1.508146226406097412e-01,1.423345208168029785e+00,2.983744628727436066e-02
1.435977667570114136e-01,3.536284208297729492e+00,1.821507140994071960e-02
3.326801657676696777e-01,1.152645468711853027e+00,1.047177147120237350e-02
2.378586977720260620e-01,2.713435173034667969e+00,1.966117508709430695e-02
2.464637905359268188e-01,5.648826807737350464e-02,1.250520441681146622e-02
6.903707981109619141e-02,4.887392997741699219e+00,1.433325558900833130e-02
2.369967699050903320e-01,4.724724292755126953e+00,1.790368743240833282e-02
3.821934387087821960e-02,3.915631294250488281e+00,6.474797148257493973e-03
7.828244566917419434e-02,2.253272771835327148e+00,1.300474163144826889e-03
1.438507586717605591e-01,3.470585584640502930e+00,1.287711597979068756e-02
3.450429141521453857e-01,2.542881250381469727e+00,1.421876996755599976e-02
6.532877683639526367e-02,3.448682546615600586e+00,1.476057339459657669e-03
1.421591937541961670e-01,1.843166232109069824e+00,9.094059467315673828e-03
1.979709714651107788e-01,4.072670459747314453e+00,8.058511652052402496e-03
7.955809682607650757e-02,2.883938550949096680e+00,5.034125410020351410e-03
3.803751468658447266e-01,1.843021631240844727e+00,1.595726981759071350e-02
3.825830519199371338e-01,2.673639297485351562e+00,5.352699663490056992e-03
7.347052544355392456e-02,4.412510871887207031e+00,1.476124580949544907e-02
2.717902660369873047e-01,3.270266294479370117e+00,5.682189948856830597e-03
2.185765504837036133e-01,2.434554100036621094e+00,2.544264122843742371e-02
3.411821424961090088e-01,4.586366713047027588e-01,1.636772416532039642e-02
2.184781581163406372e-01,4.642487049102783203e+00,2.412405982613563538e-02
1.752469688653945923e-01,3.518739223480224609e+00,1.579813845455646515e-02
2.895639836788177490e-01,4.997999668121337891e+00,1.311762444674968719e-02
1.210226342082023621e-01,2.682995080947875977e+00,9.073365479707717896e-03
2.748255133628845215e-01,4.498950958251953125e+00,4.812033846974372864e-03
2.915425039827823639e-02,4.820122241973876953e+00,3.950879909098148346e-03
1.592130213975906372e-01,2.638584613800048828e+00,5.420780740678310394e-03
3.284375369548797607e-01,1.616414546966552734e+00,1.050281152129173279e-02
1.903047263622283936e-01,3.027919530868530273e+00,3.565672785043716431e-03
1.956709921360015869e-01,3.543880939483642578e+00,1.003969367593526840e-02
1.169290691614151001e-01,4.941699504852294922e+00,1.585085503756999969e-02
2.905018329620361328e-01,3.067526102066040039e+00,8.075273595750331879e-03
2.526534497737884521e-01,1.409758478403091431e-01,1.461271941661834717e-02
2.169954478740692139e-01,6.958622336387634277e-01,2.026345580816268921e-03
1.182772889733314514e-01,9.518911242485046387e-01,1.447841990739107132e-02
2.921979129314422607e-01,3.262217044830322266e-01,2.055636979639530182e-02
2.716967165470123291e-01,1.623613119125366211e+00,1.118108816444873810e-02
1.523790806531906128e-01,8.670406341552734375e-01,2.497657574713230133e-02
2.642121315002441406e-01,1.256313085556030273e+00,3.799869911745190620e-03
3.248924016952514648e-01,3.229214668273925781e+00,1.090726349502801895e-02
2.911287844181060791e-01,4.743844509124755859e+00,8.207452483475208282e-03
4.342704638838768005e-02,1.483121752738952637e+00,5.852082278579473495e-03
2.346658259630203247e-01,3.664344549179077148e-01,7.316447794437408447e-03
6.914860755205154419e-02,2.917588949203491211e+00,8.175635710358619690e-03
2.988234162330627441e-01,8.510790467262268066e-01,1.110814418643712997e-02
8.524017781019210815e-02,3.632438182830810547e+00,2.117530815303325653e-02
1.883660070598125458e-02,4.435698509216308594e+00,2.648858726024627686e-02
7.266559451818466187e-02,3.601838588714599609e+00,5.587000399827957153e-03
2.806316018104553223e-01,3.822405815124511719e+00,4.133674502372741699e-02
6.431163102388381958e-02,7.471313476562500000e-01,6.451620720326900482e-03
7.534175366163253784e-02,4.862810134887695312e+00,3.033853601664304733e-03
3.456432372331619263e-02,4.983677864074707031e+00,1.540496479719877243e-02
1.606960743665695190e-01,2.735221624374389648e+00,1.947855576872825623e-02
3.296905755996704102e-01,8.725646138191223145e-01,1.873623393476009369e-02
4.198196902871131897e-02,9.453613758087158203e-01,3.881013765931129456e-02
6.545437872409820557e-02,3.871380567550659180e+00,1.490956638008356094e-03
2.584771811962127686e-01,1.354182720184326172e+00,4.397545941174030304e-03
6.433996558189392090e-02,3.725965499877929688e+00,2.391852438449859619e-02
4.822925850749015808e-02,4.782241821289062500e+00,1.550879422575235367e-02
1.515054106712341309e-01,1.157268881797790527e+00,1.492487918585538864e-02
1.216445043683052063e-01,3.333217620849609375e+00,1.984493108466267586e-03
1.868759393692016602e-01,4.389921188354492188e+00,4.381250124424695969e-03
2.519949078559875488e-01,2.006362199783325195e+00,6.152187474071979523e-03
2.893472015857696533e-01,1.488051414489746094e+00,2.674006298184394836e-02
9.520399570465087891e-02,7.568485736846923828e-01,7.017066702246665955e-03
3.314441144466400146e-01,1.479101061820983887e+00,1.973944716155529022e-02
6.273244321346282959e-02,3.102090582251548767e-02,5.030555767007172108e-04
2.296168804168701172e-01,2.914939165115356445e+00,1.131637115031480789e-02
1.742827296257019043e-01,2.637470483779907227e+00,4.163710866123437881e-03
2.384244203567504883e-01,2.613516092300415039e+00,1.453398144803941250e-03
3.989571928977966309e-01,6.869963407516479492e-01,4.194750916212797165e-03
6.412564963102340698e-02,4.250055789947509766e+00,1.050198357552289963e-02
2.552137076854705811e-01,3.199050188064575195e+00,5.421763751655817032e-03
2.661103904247283936e-01,4.935000419616699219e+00,3.902353812009096146e-03
6.689368188381195068e-02,4.307895183563232422e+00,8.612834848463535309e-03
1.545613110065460205e-01,1.911218285560607910e+00,2.995301783084869385e-02
2.397542297840118408e-01,3.037285327911376953e+00,1.246029976755380630e-02
3.242190480232238770e-01,2.834676742553710938e+00,2.262161858379840851e-02
3.251403868198394775e-01,2.363369226455688477e+00,1.072666142135858536e-02
2.326711863279342651e-01,3.863371610641479492e+00,4.377266392111778259e-03
9.740013629198074341e-02,3.161031901836395264e-01,1.562038320116698742e-03
2.903528697788715363e-02,3.411735773086547852e+00,3.269964829087257385e-02
4.328089207410812378e-02,4.387245178222656250e+00,6.884681060910224915e-03
4.207212105393409729e-02,2.841841697692871094e+00,2.837525308132171631e-02
3.393152654170989990e-01,3.414700746536254883e+00,3.251200914382934570e-02
2.702357172966003418e-01,3.907526969909667969e+00,1.413873862475156784e-03
5.592342019081115723e-01,3.984516620635986328e+00,3.343177959322929382e-02
2.127965986728668213e-01,1.322907328605651855e+00,6.051773205399513245e-03
7.581375539302825928e-02,1.518642663955688477e+00,1.592524722218513489e-02
1.942601203918457031e-01,4.330267429351806641e+00,7.568389642983675003e-03
4.955733660608530045e-03,3.171902894973754883e+00,8.022298570722341537e-04
9.038454294204711914e-02,3.001161336898803711e+00,5.983536597341299057e-03
1.701222173869609833e-02,1.040822625160217285e+00,2.820867113769054413e-03
2.855199277400970459e-01,1.767269134521484375e+00,3.342825919389724731e-02
3.489001989364624023e-01,2.102258443832397461e+00,7.272629532963037491e-03
2.638141214847564697e-01,4.778898715972900391e+00,1.305275037884712219e-02
1.016146242618560791e-01,4.957851409912109375e+00,3.186637908220291138e-02
8.470845222473144531e-02,2.756429672241210938e+00,5.685914307832717896e-03
5.380906909704208374e-02,1.220095992088317871e+00,1.037109829485416412e-02
1.447213739156723022e-01,1.723893046379089355e+00,3.158013569191098213e-03
8.144959807395935059e-02,4.136324882507324219e+00,3.938722424209117889e-03
4.633273184299468994e-02,1.194771885871887207e+00,2.386270277202129364e-02
1.273903697729110718e-01,5.145369768142700195e-01,2.226962521672248840e-02
2.839329540729522705e-01,1.473461270332336426e+00,3.940946888178586960e-03
3.798735439777374268e-01,1.083300232887268066e+00,5.353475920855998993e-03
1.568028926849365234e-01,4.546851634979248047e+00,7.388150319457054138e-03
1.565380096435546875e-01,3.602426528930664062e+00,5.001119337975978851e-03
2.731824815273284912e-01,2.108241081237792969e+00,1.084807980805635452e-02
2.260257899761199951e-01,2.652101755142211914e+00,6.674953736364841461e-03
9.895254857838153839e-03,5.841385126113891602e-01,7.712156511843204498e-03
1.426072269678115845e-01,4.110645771026611328e+00,1.276914775371551514e-02
2.368908077478408813e-01,1.641162633895874023e+00,1.782003603875637054e-02
3.693332970142364502e-01,1.488510370254516602e+00,1.421338971704244614e-02
1.575238555669784546e-01,2.485996007919311523e+00,7.555456366389989853e-03
1.326652318239212036e-01,2.858870029449462891e+00,1.853188686072826385e-02
1.606781780719757080e-01,2.001714468002319336e+00,2.171250758692622185e-03
1.580354720354080200e-01,1.335201978683471680e+00,9.479939006268978119e-03
2.535482048988342285e-01,3.674630165100097656e+00,8.089758455753326416e-03
3.854681253433227539e-01,4.500070571899414062e+00,1.732008345425128937e-02
3.116680085659027100e-01,2.179395914077758789e+00,7.932540960609912872e-03
1.676424443721771240e-01,9.709496498107910156e-01,7.802689913660287857e-03
