omega,lambda_p,pi_bar
5.098997354507446289e-01,4.788154065608978271e-01,4.011970460414886475e-01
5.400720238685607910e-01,1.028127431869506836e+00,1.270633220672607422e+00
2.310385257005691528e-01,1.787679672241210938e+00,3.454574346542358398e-01
5.140960682183504105e-03,4.574126720428466797e+00,1.120194077491760254e+00
2.285055816173553467e-01,1.613089084625244141e+00,2.635553479194641113e-01
7.892477512359619141e-02,1.902355432510375977e+00,1.167352199554443359e+00
4.231530725955963135e-01,1.049504876136779785e+00,1.360412120819091797e+00
8.666607737541198730e-01,2.581143140792846680e+00,1.202478766441345215e+00
6.913250684738159180e-01,6.232103109359741211e-01,5.980769991874694824e-01
3.119079172611236572e-01,4.618740558624267578e+00,4.244027137756347656e-01
3.407944738864898682e-01,4.723026275634765625e+00,8.953329324722290039e-01
2.830552458763122559e-01,3.392696857452392578e+00,1.298364698886871338e-01
8.649557232856750488e-01,3.373707056045532227e+00,7.128714919090270996e-01
4.332481920719146729e-01,3.462696313858032227e+00,2.889920175075531006e-01
8.861927986145019531e-01,4.463733732700347900e-01,6.529028415679931641e-01
4.764803051948547363e-01,1.946572065353393555e+00,2.681494057178497314e-01
5.330759882926940918e-01,2.511514902114868164e+00,4.080623984336853027e-01
8.894774913787841797e-01,3.190189123153686523e+00,5.083119273185729980e-01
1.189647391438484192e-01,2.833496630191802979e-01,3.155967593193054199e-01
5.357860028743743896e-02,1.786286830902099609e+00,8.977388143539428711e-01
8.873907327651977539e-01,2.515448808670043945e+00,1.242899775505065918e+00
2.375505119562149048e-01,4.274672031402587891e+00,7.008522748947143555e-01
7.546271383762359619e-02,1.040553331375122070e+00,1.933770775794982910e-01
7.796106934547424316e-01,1.289852976799011230e+00,4.692729115486145020e-01
3.840257227420806885e-01,1.752187132835388184e+00,6.964910030364990234e-01
8.582004904747009277e-01,2.112511873245239258e+00,8.631963729858398438e-01
8.228515982627868652e-01,6.399515271186828613e-01,7.382337450981140137e-01
7.720775008201599121e-01,1.597851634025573730e+00,1.111605644226074219e+00
1.301268041133880615e-01,4.339903354644775391e+00,2.979219257831573486e-01
9.959481656551361084e-02,3.006662845611572266e+00,1.182348728179931641e+00
1.615444421768188477e-01,1.992547988891601562e+00,9.571424722671508789e-01
2.789985239505767822e-01,3.237675666809082031e+00,3.823285102844238281e-01
4.272719025611877441e-01,4.084347248077392578e+00,7.679117918014526367e-01
4.051446318626403809e-01,4.299842834472656250e+00,9.025823473930358887e-01
8.709741830825805664e-01,1.266307473182678223e+00,1.215656399726867676e+00
3.110981285572052002e-01,4.553221225738525391e+00,8.373873233795166016e-01
7.663835883140563965e-01,3.250727891921997070e+00,4.793056845664978027e-01
5.265865921974182129e-01,3.171271324157714844e+00,6.288654208183288574e-01
1.848595738410949707e-01,2.777425050735473633e+00,1.288315892219543457e+00
3.278885781764984131e-01,1.747440546751022339e-01,9.166024923324584961e-01
9.335923194885253906e-01,8.564397692680358887e-01,7.729917168617248535e-01
1.680560708045959473e-01,2.137391716241836548e-01,9.318107962608337402e-01
2.003930360078811646e-01,2.019252032041549683e-01,1.267182230949401855e+00
7.258988022804260254e-01,1.794378995895385742e+00,5.639838576316833496e-01
6.339453458786010742e-01,3.275344610214233398e+00,6.015952825546264648e-01
1.252398937940597534e-01,4.282342910766601562e+00,4.878354072570800781e-01
4.597343802452087402e-01,2.433070421218872070e+00,7.767696976661682129e-01
3.609524071216583252e-01,4.756732583045959473e-01,6.069242954254150391e-01
5.772884935140609741e-02,2.182121038436889648e+00,9.622011184692382812e-01
3.912986218929290771e-01,2.010368555784225464e-02,5.019112825393676758e-01
9.292820096015930176e-02,4.775238513946533203e+00,1.165025472640991211e+00
4.816314578056335449e-02,9.164590835571289062e-01,1.286523580551147461e+00
6.829183697700500488e-01,2.121037721633911133e+00,2.286648452281951904e-01
6.760013103485107422e-01,3.654728412628173828e+00,6.221801638603210449e-01
8.641887307167053223e-01,4.171441078186035156e+00,8.423333764076232910e-01
5.573952794075012207e-01,5.557988286018371582e-01,7.168994545936584473e-01
7.629729509353637695e-01,2.294132947921752930e+00,1.422784924507141113e+00
8.220762014389038086e-01,1.404722452163696289e+00,5.691239833831787109e-01
7.136838436126708984e-01,3.899537801742553711e+00,4.198658764362335205e-01
7.374653816223144531e-01,6.153016686439514160e-01,1.292410373687744141e+00
4.479987025260925293e-01,2.196450710296630859e+00,6.905304789543151855e-01
8.684744834899902344e-01,1.481333017349243164e+00,9.265689849853515625e-01
7.168281674385070801e-01,4.049319744110107422e+00,4.586503207683563232e-01
2.860755324363708496e-01,8.718119263648986816e-01,9.613204598426818848e-01
8.766080141067504883e-01,4.105648994445800781e+00,7.159748077392578125e-01
8.115676045417785645e-01,4.571023941040039062e+00,6.863232851028442383e-01
7.885144948959350586e-01,1.982966661453247070e-01,4.751093685626983643e-01
6.253960728645324707e-01,2.312253475189208984e+00,1.105169415473937988e+00
8.066675066947937012e-02,2.301271200180053711e+00,2.205537855625152588e-01
2.273252904415130615e-01,3.515057563781738281e+00,2.014550417661666870e-01
6.469619870185852051e-01,1.901413500308990479e-01,5.856825709342956543e-01
8.614053726196289062e-01,1.716363787651062012e+00,1.070645332336425781e+00
1.492162495851516724e-01,2.625966310501098633e+00,5.902118086814880371e-01
7.720155119895935059e-01,4.937133491039276123e-01,9.364606142044067383e-01
8.024095296859741211e-01,3.241165399551391602e+00,1.008659243583679199e+00
1.532704234123229980e-01,2.333534002304077148e+00,2.602772116661071777e-01
9.383386373519897461e-01,3.843582868576049805e+00,1.028944492340087891e+00
6.411989331245422363e-01,2.225097417831420898e+00,4.210281968116760254e-01
5.693711638450622559e-01,2.034457921981811523e+00,4.644179642200469971e-01
3.159036636352539062e-01,4.370534896850585938e+00,1.215247750282287598e+00
8.626255393028259277e-01,3.079698324203491211e+00,4.253986179828643799e-01
5.368047952651977539e-01,3.335628986358642578e+00,1.114066004753112793e+00
2.336672246456146240e-01,2.147488892078399658e-01,4.237600862979888916e-01
7.148448824882507324e-01,1.355902314186096191e+00,1.188522100448608398e+00
6.254872083663940430e-01,1.711574673652648926e+00,8.398801684379577637e-01
7.739176154136657715e-01,4.243311405181884766e+00,9.385609626770019531e-01
5.743629932403564453e-01,1.240327954292297363e+00,7.492602467536926270e-01
9.608271121978759766e-01,2.983197212219238281e+00,3.885623514652252197e-01
4.666779637336730957e-01,1.337618947029113770e+00,3.078498244285583496e-01
4.893072247505187988e-01,4.721808433532714844e+00,1.035386562347412109e+00
3.043851554393768311e-01,1.427741795778274536e-01,1.357606053352355957e+00
7.206931710243225098e-01,2.843772411346435547e+00,5.068458318710327148e-01
6.463138461112976074e-01,3.752649784088134766e+00,1.270950317382812500e+00
7.051239162683486938e-02,3.275269508361816406e+00,1.246985793113708496e+00
1.118712127208709717e-01,3.221087157726287842e-01,1.101276516914367676e+00
8.809183835983276367e-01,3.459392070770263672e+00,9.957762360572814941e-01
7.412649989128112793e-01,7.688758373260498047e-01,6.443091630935668945e-01
5.865585803985595703e-01,1.540659666061401367e+00,5.324220657348632812e-01
3.661898374557495117e-01,3.969907760620117188e+00,9.276202321052551270e-01
1.374088972806930542e-01,1.229580521583557129e+00,5.551100373268127441e-01
8.926625847816467285e-01,2.863365650177001953e+00,6.484262943267822266e-01
8.725510239601135254e-01,6.885646581649780273e-01,7.960514724254608154e-02
6.384183168411254883e-01,6.668121814727783203e-01,1.367436766624450684e+00
6.886919736862182617e-01,2.206682682037353516e+00,1.231410741806030273e+00
1.687442362308502197e-01,3.374406337738037109e+00,6.139095425605773926e-01
1.930473893880844116e-01,4.746685981750488281e+00,1.199954867362976074e+00
8.251209259033203125e-01,9.996756911277770996e-01,1.038402795791625977e+00
9.659951180219650269e-02,3.358793258666992188e+00,1.428736448287963867e+00
5.450026988983154297e-01,1.010354459285736084e-01,5.770421028137207031e-01
3.170557916164398193e-01,4.948375701904296875e+00,5.863959193229675293e-01
1.535019725561141968e-01,1.988985180854797363e+00,1.179990291595458984e+00
5.108655095100402832e-01,1.299053192138671875e+00,3.055413663387298584e-01
6.404852867126464844e-01,1.199568867683410645e+00,6.114494800567626953e-01
4.361589252948760986e-01,2.506590127944946289e+00,7.036128044128417969e-01
4.128330945968627930e-01,2.143693447113037109e+00,6.415460705757141113e-01
6.208664774894714355e-01,4.721664905548095703e+00,5.920911431312561035e-01
8.414931297302246094e-01,2.830355405807495117e+00,7.725835442543029785e-01
2.516524791717529297e-01,3.291054010391235352e+00,8.677554130554199219e-01
8.448057174682617188e-01,1.422900676727294922e+00,3.358745574951171875e-01
4.650668501853942871e-01,2.821142196655273438e+00,6.841322779655456543e-01
1.344670262187719345e-02,1.656367063522338867e+00,1.199937105178833008e+00
5.270472168922424316e-01,1.646728627383708954e-02,9.366053938865661621e-01
3.506335914134979248e-01,2.383857250213623047e+00,1.421498537063598633e+00
7.394843101501464844e-01,4.233867645263671875e+00,1.116799831390380859e+00
5.811509490013122559e-01,3.577910900115966797e+00,6.862730979919433594e-01
3.845069110393524170e-01,1.055668592453002930e-01,2.190416306257247925e-01
3.066272139549255371e-01,3.591520547866821289e+00,1.219250321388244629e+00
4.514924883842468262e-01,3.452373504638671875e+00,2.395769804716110229e-01
1.247894316911697388e-01,4.041790485382080078e+00,5.679588913917541504e-01
3.087098300457000732e-01,1.863315701484680176e+00,3.433010578155517578e-01
8.366742134094238281e-01,1.061823725700378418e+00,5.443815588951110840e-01
7.552237510681152344e-01,6.434333324432373047e-01,9.885449409484863281e-01
6.593610048294067383e-01,5.769048929214477539e-01,1.043865799903869629e+00
4.649650454521179199e-01,1.457185983657836914e+00,5.179892182350158691e-01
2.204878479242324829e-01,4.977763444185256958e-02,9.429080486297607422e-01
2.179097682237625122e-01,2.079261541366577148e+00,5.825092196464538574e-01
2.091153115034103394e-01,4.942505836486816406e+00,3.125879466533660889e-01
8.959922194480895996e-01,5.609816908836364746e-01,4.585052728652954102e-01
7.273074984550476074e-01,1.070384263992309570e+00,7.156808376312255859e-01
4.594755470752716064e-01,2.884407997131347656e+00,3.409350812435150146e-01
7.877688109874725342e-02,2.393891364336013794e-01,4.167721271514892578e-01
5.544569492340087891e-01,4.666628241539001465e-01,4.480011165142059326e-01
1.592979133129119873e-01,3.616827487945556641e+00,1.474719196557998657e-01
6.195087432861328125e-01,3.729000091552734375e-01,4.356213212013244629e-01
1.966801732778549194e-01,2.972825467586517334e-01,1.171260714530944824e+00
8.287324309349060059e-01,7.100269794464111328e-01,1.344369530677795410e+00
8.585644364356994629e-01,2.367849588394165039e+00,3.990143835544586182e-01
9.003153443336486816e-01,2.795564889907836914e+00,1.079464793205261230e+00
5.944057106971740723e-01,2.751743078231811523e+00,3.584222495555877686e-01
4.843840003013610840e-01,1.965307354927062988e+00,2.002187371253967285e-01
4.493105113506317139e-01,1.323383569717407227e+00,8.084013462066650391e-01
8.894727230072021484e-01,2.324887990951538086e+00,1.336411952972412109e+00
1.079350113868713379e-01,9.944562315940856934e-01,3.274393975734710693e-01
4.074917733669281006e-01,2.539407312870025635e-01,1.229307770729064941e+00
2.122379988431930542e-01,3.207835435867309570e+00,8.473791480064392090e-01
2.326082289218902588e-01,1.518380403518676758e+00,8.263186812400817871e-01
5.474148318171501160e-02,2.711144924163818359e+00,5.674161314964294434e-01
6.010823845863342285e-01,3.449726819992065430e+00,1.342864632606506348e+00
4.409611225128173828e-01,1.498933792114257812e+00,6.032216548919677734e-01
7.936798781156539917e-02,8.406038582324981689e-02,6.497351527214050293e-01
2.686772644519805908e-01,3.876388072967529297e+00,5.165417194366455078e-01
1.301718801259994507e-01,2.649509310722351074e-01,1.228268861770629883e+00
6.744732856750488281e-01,2.526467800140380859e+00,1.194748520851135254e+00
7.400515675544738770e-01,9.219470024108886719e-01,8.435800075531005859e-01
4.210234284400939941e-01,5.411140918731689453e-01,1.336146146059036255e-01
9.450258016586303711e-01,1.678796291351318359e+00,8.316047787666320801e-01
8.308692574501037598e-01,2.567522048950195312e+00,5.014300942420959473e-01
4.908214807510375977e-01,3.187986373901367188e+00,9.384917020797729492e-01
6.958715915679931641e-01,3.526289224624633789e+00,3.966636657714843750e-01
4.659940898418426514e-01,1.092756986618041992e+00,7.485259771347045898e-01
7.699891328811645508e-01,1.254346609115600586e+00,3.762783110141754150e-01
7.125828266143798828e-01,4.567413330078125000e+00,1.015400528907775879e+00
6.560792922973632812e-01,3.369122266769409180e+00,1.323697090148925781e+00
5.656096339225769043e-01,1.421956896781921387e+00,9.613590240478515625e-01
5.584427118301391602e-01,4.124524593353271484e+00,7.474099397659301758e-01
2.533513009548187256e-01,7.599021792411804199e-01,6.580063700675964355e-01
8.815402388572692871e-01,6.621251702308654785e-01,7.445777654647827148e-01
6.895967125892639160e-01,1.635069012641906738e+00,6.158156394958496094e-01
5.083708763122558594e-01,1.155894517898559570e+00,5.024166107177734375e-01
6.388710737228393555e-01,2.065405845642089844e+00,1.158284068107604980e+00
4.854402244091033936e-01,2.253403514623641968e-01,1.257107853889465332e+00
7.620590180158615112e-02,6.742397546768188477e-01,2.289443463087081909e-01
6.044015884399414062e-01,2.733994007110595703e+00,6.300614476203918457e-01
3.360449075698852539e-01,4.343067646026611328e+00,1.451318264007568359e+00
1.684980094432830811e-01,2.170477628707885742e+00,5.858307480812072754e-01
5.407844781875610352e-01,1.138748764991760254e+00,3.482387959957122803e-01
1.280346214771270752e-01,2.455047845840454102e+00,2.030940353870391846e-01
5.361336469650268555e-02,2.797580718994140625e+00,5.917702317237854004e-01
3.559979051351547241e-02,2.273148059844970703e+00,2.739990055561065674e-01
1.495798230171203613e-01,2.455843448638916016e+00,6.903789043426513672e-01
6.320502758026123047e-01,4.372140407562255859e+00,1.011669874191284180e+00
6.952951550483703613e-01,4.678693771362304688e+00,6.062038540840148926e-01
8.115529417991638184e-01,3.508998632431030273e+00,8.795055747032165527e-01
1.770328134298324585e-01,4.025612354278564453e+00,4.278504550457000732e-01
8.904448151588439941e-01,1.492182374000549316e+00,8.319771289825439453e-01
3.072103559970855713e-01,3.702750921249389648e+00,7.580993175506591797e-01
1.648897081613540649e-01,2.608306646347045898e+00,6.486489176750183105e-01
2.296391874551773071e-01,1.149249911308288574e+00,1.282481402158737183e-01
3.501107692718505859e-01,3.737766265869140625e+00,2.749902904033660889e-01
6.541609764099121094e-01,4.078525543212890625e+00,8.141140341758728027e-01
7.120134830474853516e-01,1.431311488151550293e+00,1.002623915672302246e+00
5.282459259033203125e-01,1.930729627609252930e+00,1.367238402366638184e+00
3.002376556396484375e-01,3.963029861450195312e+00,1.262870311737060547e+00
4.021478891372680664e-01,3.716572761535644531e+00,1.106299161911010742e+00
9.329952597618103027e-01,3.493881225585937500e+00,6.531928181648254395e-01
7.586425542831420898e-01,1.040606021881103516e+00,5.846880078315734863e-01
8.054285049438476562e-01,3.592605590820312500e+00,4.339165985584259033e-01
8.800845146179199219e-01,1.097983717918395996e+00,6.328248381614685059e-01
2.640248239040374756e-01,2.860485792160034180e+00,1.147608757019042969e+00
7.434111833572387695e-01,2.001785516738891602e+00,3.660134971141815186e-01
7.391647696495056152e-01,1.870913028717041016e+00,3.054600358009338379e-01
7.165517807006835938e-01,1.869925260543823242e+00,5.604647994041442871e-01
1.160179078578948975e-01,2.954838037490844727e+00,8.172103166580200195e-01
7.761734127998352051e-01,6.679833531379699707e-01,1.184540510177612305e+00
1.273437440395355225e-01,7.849803566932678223e-01,7.583457231521606445e-01
3.169561624526977539e-01,4.879534244537353516e+00,1.348236560821533203e+00
3.022506535053253174e-01,1.583935171365737915e-01,1.131837964057922363e+00
3.335094153881072998e-01,1.376299262046813965e+00,1.435135602951049805e+00
6.638343930244445801e-01,1.689689874649047852e+00,7.196689844131469727e-01
4.366587698459625244e-01,5.425754189491271973e-01,8.672815561294555664e-01
1.172043979167938232e-01,4.709954261779785156e+00,2.497403621673583984e-01
6.663291454315185547e-01,2.118154317140579224e-01,1.229847073554992676e+00
4.871982336044311523e-01,1.362334191799163818e-01,4.138735532760620117e-01
2.553015947341918945e-01,4.574926853179931641e+00,9.213513731956481934e-01
4.649904668331146240e-01,1.569935321807861328e+00,3.230773508548736572e-01
8.464810848236083984e-01,3.575958490371704102e+00,1.032946705818176270e+00
8.664864897727966309e-01,3.218163967132568359e+00,1.132069706916809082e+00
8.565824627876281738e-01,3.492350101470947266e+00,1.207348942756652832e+00
8.250007033348083496e-01,2.670747756958007812e+00,8.121664524078369141e-01
3.959829509258270264e-01,3.690413475036621094e+00,1.220581412315368652e+00
4.590584933757781982e-01,3.041516542434692383e+00,1.493369698524475098e+00
2.839985787868499756e-01,3.981746196746826172e+00,1.309865832328796387e+00
7.035174369812011719e-01,2.902629137039184570e+00,1.326420068740844727e+00
6.473651528358459473e-01,2.750042438507080078e+00,1.002656102180480957e+00
1.129621490836143494e-01,4.864974975585937500e+00,1.081666469573974609e+00
7.698430418968200684e-01,4.382481098175048828e+00,4.885835349559783936e-01
4.858823716640472412e-01,4.458350181579589844e+00,1.433655977249145508e+00
3.279807567596435547e-01,4.041361331939697266e+00,5.088414549827575684e-01
1.670341193675994873e-01,1.192419648170471191e+00,6.365714967250823975e-02
6.092869043350219727e-01,3.384970724582672119e-01,2.667065262794494629e-01
3.022883534431457520e-01,2.974469184875488281e+00,3.464102745056152344e-01
7.296090126037597656e-01,1.901538133621215820e+00,1.045047998428344727e+00
4.221276044845581055e-01,4.091177940368652344e+00,1.073570609092712402e+00
8.511638641357421875e-01,3.216616153717041016e+00,1.071970582008361816e+00
6.446309387683868408e-02,1.197099447250366211e+00,1.493818044662475586e+00
6.086062192916870117e-01,1.022024750709533691e+00,1.102824568748474121e+00
1.303495764732360840e-01,4.964928150177001953e+00,9.867398142814636230e-01
4.099904000759124756e-01,3.811359167098999023e+00,3.406901061534881592e-01
6.239091753959655762e-01,4.388234615325927734e+00,7.319574952125549316e-01
4.983704984188079834e-01,2.696507930755615234e+00,8.591145277023315430e-01
7.491726279258728027e-01,2.481476068496704102e+00,5.814870595932006836e-01
8.805001378059387207e-01,2.380220890045166016e+00,9.364314675331115723e-01
6.866907477378845215e-01,1.030388832092285156e+00,2.403125613927841187e-01
9.127522706985473633e-01,9.970805048942565918e-01,1.467659235000610352e+00
5.371732711791992188e-01,1.124954581260681152e+00,7.548533082008361816e-01
4.825258851051330566e-01,2.596786975860595703e+00,6.637008190155029297e-01
3.601279109716415405e-02,7.864925265312194824e-01,1.055827617645263672e+00
5.460453033447265625e-01,3.848892211914062500e+00,3.618966937065124512e-01
5.723090171813964844e-01,1.228040933609008789e+00,4.103458523750305176e-01
8.320042490959167480e-01,4.409725666046142578e+00,6.339203119277954102e-01
5.948953330516815186e-02,8.220484852790832520e-01,6.766339540481567383e-01
4.632053971290588379e-01,4.176285743713378906e+00,2.038895338773727417e-01
4.230803623795509338e-02,1.535407662391662598e+00,3.178276717662811279e-01
4.574178457260131836e-01,3.619806289672851562e+00,5.245944261550903320e-01
6.270461529493331909e-02,4.663796901702880859e+00,1.204180359840393066e+00
3.272237181663513184e-01,4.564276218414306641e+00,5.606964826583862305e-01
8.338755965232849121e-01,4.171295642852783203e+00,1.317264556884765625e+00
1.964790672063827515e-01,2.387126445770263672e+00,5.952246189117431641e-01
2.184357047080993652e-01,3.207710027694702148e+00,1.410090446472167969e+00
7.409533262252807617e-01,3.940214633941650391e+00,2.216510921716690063e-01
4.551542699337005615e-01,9.932256340980529785e-01,1.090919137001037598e+00
1.175939291715621948e-01,2.098432302474975586e+00,1.122692346572875977e+00
7.279285192489624023e-01,2.327309399843215942e-01,4.845724105834960938e-01
3.456344306468963623e-01,1.118533611297607422e+00,9.423516988754272461e-01
1.115399301052093506e-01,1.790287733078002930e+00,1.175222277641296387e+00
8.804818391799926758e-01,9.465613961219787598e-01,1.953817754983901978e-01
8.786978125572204590e-01,3.406066656112670898e+00,3.103113770484924316e-01
7.569482922554016113e-01,2.100449085235595703e+00,2.396206110715866089e-01
5.544241666793823242e-01,1.461033225059509277e+00,6.051903963088989258e-01
8.239012360572814941e-01,2.754208087921142578e+00,6.885122656822204590e-01
4.327314496040344238e-01,3.280889689922332764e-01,8.741780519485473633e-01
5.128317475318908691e-01,2.071328878402709961e+00,6.337228417396545410e-01
4.408729672431945801e-01,1.359279751777648926e+00,7.140830159187316895e-01
9.609097614884376526e-03,1.929475784301757812e+00,7.653843760490417480e-01
4.107526540756225586e-01,2.690092563629150391e+00,1.042444705963134766e+00
3.440468311309814453e-01,2.481265306472778320e+00,2.516439557075500488e-01
2.449616491794586182e-01,2.605531692504882812e+00,6.497764587402343750e-01
4.628383815288543701e-01,1.490849971771240234e+00,8.115968704223632812e-01
7.999071478843688965e-01,5.870512723922729492e-01,7.034807801246643066e-01
2.840254306793212891e-01,1.053465604782104492e+00,1.237954854965209961e+00
9.600249677896499634e-02,3.169253587722778320e+00,4.903438687324523926e-01
8.899524211883544922e-01,4.267299175262451172e+00,3.640171587467193604e-01
7.524966597557067871e-01,3.475706338882446289e+00,9.040358066558837891e-01
4.222956672310829163e-02,7.704626768827438354e-02,1.258659601211547852e+00
2.247045785188674927e-01,3.552811384201049805e+00,6.413190960884094238e-01
7.398814558982849121e-01,1.328525424003601074e+00,1.085116147994995117e+00
3.087358474731445312e-01,2.296473026275634766e+00,5.064126253128051758e-01
7.776848971843719482e-02,4.944052696228027344e+00,1.017207026481628418e+00
1.754864454269409180e-01,3.916572570800781250e+00,9.172745347023010254e-01
7.512564659118652344e-01,1.879397630691528320e+00,1.024039149284362793e+00
5.008451342582702637e-01,1.327316045761108398e+00,8.965935111045837402e-01
4.420459270477294922e-01,4.372361660003662109e+00,8.779583573341369629e-01
7.055340707302093506e-02,1.905909538269042969e+00,2.631029784679412842e-01
2.058282792568206787e-01,3.924213409423828125e+00,1.360121250152587891e+00
6.693035960197448730e-01,2.350861310958862305e+00,1.211068034172058105e+00
1.989973634481430054e-01,1.315964818000793457e+00,1.409381985664367676e+00
6.112659573554992676e-01,3.960128784179687500e+00,6.704285740852355957e-01
3.161274790763854980e-01,1.742927074432373047e+00,1.888753175735473633e-01
3.165189623832702637e-01,2.669469118118286133e+00,1.366059184074401855e+00
4.913635253906250000e-01,7.339014410972595215e-01,1.300149321556091309e+00
3.262052834033966064e-01,4.616992950439453125e+00,7.133538722991943359e-01
3.489995598793029785e-01,3.597675323486328125e+00,7.020974755287170410e-01
8.390856981277465820e-01,2.300570964813232422e+00,9.544681906700134277e-01
3.520601689815521240e-01,3.871748208999633789e+00,1.082525491714477539e+00
7.010598778724670410e-01,4.746035099029541016e+00,8.802280426025390625e-01
4.983639419078826904e-01,9.348641633987426758e-01,1.248862743377685547e+00
3.724882304668426514e-01,8.928830623626708984e-01,1.476918935775756836e+00
4.373224079608917236e-01,2.747860431671142578e+00,7.966070771217346191e-01
5.515303611755371094e-01,3.672161579132080078e+00,7.678930163383483887e-01
3.167249262332916260e-02,2.166405916213989258e+00,9.507724642753601074e-02
4.398174583911895752e-01,4.060779571533203125e+00,9.349302053451538086e-01
6.611036658287048340e-01,4.120139598846435547e+00,4.267835319042205811e-01
6.399843096733093262e-01,1.814067363739013672e+00,3.392443954944610596e-01
1.377993524074554443e-01,2.925444602966308594e+00,7.082393169403076172e-01
6.492061614990234375e-01,1.201774001121520996e+00,6.176137924194335938e-01
4.896564036607742310e-02,1.513957977294921875e+00,1.044077992439270020e+00
1.317386478185653687e-01,3.239437341690063477e+00,1.228089928627014160e+00
6.647722721099853516e-01,4.572160243988037109e+00,1.220547556877136230e+00
6.380836367607116699e-01,4.254240989685058594e+00,1.177826762199401855e+00
4.646424353122711182e-01,3.361070632934570312e+00,1.335252046585083008e+00
9.394925832748413086e-02,3.674706220626831055e+00,6.380934715270996094e-01
2.767030894756317139e-01,4.387187957763671875e+00,1.044419407844543457e+00
7.613622546195983887e-01,2.094960927963256836e+00,1.224916696548461914e+00
2.878479361534118652e-01,3.019643783569335938e+00,8.075236678123474121e-01
2.246618568897247314e-01,3.820087909698486328e+00,7.683418989181518555e-01
2.936865389347076416e-02,1.426867246627807617e+00,1.171361729502677917e-01
8.335955739021301270e-01,3.545216083526611328e+00,9.964612126350402832e-01
8.456569314002990723e-01,3.491165399551391602e+00,9.005424380302429199e-01
9.276342391967773438e-01,3.183613300323486328e+00,8.391491770744323730e-01
4.071533679962158203e-01,4.457523345947265625e+00,1.173996448516845703e+00
6.394726634025573730e-01,3.123661041259765625e+00,8.435901999473571777e-01
5.755834579467773438e-01,2.501255035400390625e+00,4.581466019153594971e-01
2.683200836181640625e-01,3.555010557174682617e+00,4.406789541244506836e-01
1.259110569953918457e-01,2.384270906448364258e+00,1.242380261421203613e+00
8.576911091804504395e-01,5.559597611427307129e-01,9.707823991775512695e-01
7.460643053054809570e-01,4.614041805267333984e+00,3.867403268814086914e-01
3.540682792663574219e-01,2.236355066299438477e+00,6.491426825523376465e-01
1.849262118339538574e-01,4.506372287869453430e-02,4.123477041721343994e-01
7.737845182418823242e-01,3.775348067283630371e-01,8.216275572776794434e-01
3.526170179247856140e-02,4.239730358123779297e+00,5.417398214340209961e-01
2.431545555591583252e-01,4.219259262084960938e+00,9.551291465759277344e-01
1.592189222574234009e-01,2.251544713973999023e+00,2.568298876285552979e-01
5.895193219184875488e-01,3.589901208877563477e+00,6.024216413497924805e-01
9.470517635345458984e-01,2.451428890228271484e+00,7.334736585617065430e-01
5.125252995640039444e-03,3.724663972854614258e+00,1.706609427928924561e-01
5.477218627929687500e-01,4.552187919616699219e+00,9.305832386016845703e-01
4.558663964271545410e-01,3.114207029342651367e+00,4.855270087718963623e-01
4.844089746475219727e-01,3.902137756347656250e+00,1.315287947654724121e+00
3.910066187381744385e-01,3.912934541702270508e+00,5.282635688781738281e-01
6.101918816566467285e-01,4.346198081970214844e+00,5.478742122650146484e-01
4.370613098144531250e-01,8.597829341888427734e-01,9.886472821235656738e-01
7.610291838645935059e-01,3.706065654754638672e+00,7.604159712791442871e-01
3.908625245094299316e-01,3.043434381484985352e+00,1.053560853004455566e+00
4.973951578140258789e-01,7.420425415039062500e-01,1.454396963119506836e+00
1.342413425445556641e-01,4.667934477329254150e-01,3.919129371643066406e-01
3.292871415615081787e-01,3.783427953720092773e+00,1.847688853740692139e-01
4.706341922283172607e-01,4.638258934020996094e+00,1.186293482780456543e+00
4.649031460285186768e-01,9.944589734077453613e-01,7.764444947242736816e-01
4.587113261222839355e-01,9.843547344207763672e-01,2.592118382453918457e-01
5.908315181732177734e-01,3.355458021163940430e+00,4.004444479942321777e-01
1.724847257137298584e-01,1.410076856613159180e+00,1.169945716857910156e+00
5.070166587829589844e-01,4.334877967834472656e+00,6.334096789360046387e-01
6.792901158332824707e-01,4.203192710876464844e+00,8.122762441635131836e-01
7.763786315917968750e-01,2.569361209869384766e+00,7.471200823783874512e-02
3.067295849323272705e-01,3.782770872116088867e+00,9.207961559295654297e-01
1.271633207798004150e-01,1.322491884231567383e+00,4.784383475780487061e-01
3.386233747005462646e-01,3.164220452308654785e-01,9.578793644905090332e-01
9.427377581596374512e-01,1.419269323348999023e+00,1.001325368881225586e+00
3.134573101997375488e-01,1.156463265419006348e+00,8.246698975563049316e-01
7.250516414642333984e-01,1.263178419321775436e-02,3.616163730621337891e-01
1.158684566617012024e-01,1.449940204620361328e+00,1.158142209053039551e+00
8.180180564522743225e-03,4.629140377044677734e+00,8.650442957878112793e-01
7.780688405036926270e-01,1.583972573280334473e+00,1.242061018943786621e+00
1.962753087282180786e-01,2.872614383697509766e+00,5.078367590904235840e-01
7.517896890640258789e-01,2.638241529464721680e+00,1.044243454933166504e+00
3.270676732063293457e-01,4.419901371002197266e+00,5.748047232627868652e-01
5.245441943407058716e-02,4.184702396392822266e+00,5.679215192794799805e-01
2.148257941007614136e-01,8.195084333419799805e-01,6.256716251373291016e-01
