omega,lambda_p,pi_bar
6.288853287696838379e-02,5.891588330268859863e-01,2.998481970280408859e-03
9.594478458166122437e-02,3.160661935806274414e+00,1.572719030082225800e-02
5.129972845315933228e-02,4.345280170440673828e+00,1.147440262138843536e-02
6.528599560260772705e-02,1.741121649742126465e+00,4.672559909522533417e-03
1.756429821252822876e-01,5.357376337051391602e-01,1.082490570843219757e-02
4.101761803030967712e-02,2.878047704696655273e+00,1.009922660887241364e-02
2.456762827932834625e-02,7.250171303749084473e-01,4.858568310737609863e-03
1.217694804072380066e-01,8.964739441871643066e-01,7.258427795022726059e-03
8.085619658231735229e-02,7.286368012428283691e-01,3.637548070400953293e-03
6.986076384782791138e-02,8.764948248863220215e-01,4.287606570869684219e-03
5.002663657069206238e-02,1.638948678970336914e+00,4.894563462585210800e-03
2.483039051294326782e-01,2.242565870285034180e+00,1.201514620333909988e-02
4.364681616425514221e-02,2.266002178192138672e+00,5.707367323338985443e-03
2.901582047343254089e-02,6.660299897193908691e-01,2.113447897136211395e-02
7.704234868288040161e-02,4.539025425910949707e-01,5.569573491811752319e-03
9.310225397348403931e-02,1.077408269047737122e-01,4.910924937576055527e-03
1.524829715490341187e-01,4.338199615478515625e+00,1.352412812411785126e-02
1.676026433706283569e-01,4.285290718078613281e+00,9.774453006684780121e-03
3.800376877188682556e-02,5.869818329811096191e-01,5.959741771221160889e-03
7.203157246112823486e-02,5.767948031425476074e-01,2.205312019214034081e-03
3.802608698606491089e-02,6.801167875528335571e-02,8.630637603346258402e-05
2.307969033718109131e-01,1.492645859718322754e+00,4.518046975135803223e-03
3.595292940735816956e-02,2.937570095062255859e+00,7.713734637945890427e-03
1.738774031400680542e-01,3.939019918441772461e+00,3.722100704908370972e-02
2.043169140815734863e-01,3.905529737472534180e+00,8.552665822207927704e-03
2.322709262371063232e-01,3.731145381927490234e+00,2.316273003816604614e-02
2.027523517608642578e-01,3.422436475753784180e+00,9.366746991872787476e-03
6.055633723735809326e-02,3.434978008270263672e+00,1.013092696666717529e-02
2.588736414909362793e-01,2.451688289642333984e+00,6.159606389701366425e-03
1.370200812816619873e-01,8.722699284553527832e-01,1.325002312660217285e-02
2.140001803636550903e-01,7.991140484809875488e-01,1.148657128214836121e-02
1.692833304405212402e-01,6.011636853218078613e-01,2.005703048780560493e-03
6.666728854179382324e-02,3.869123697280883789e+00,1.126109063625335693e-02
1.318196207284927368e-01,3.869944572448730469e+00,1.209286320954561234e-02
1.339523643255233765e-01,3.977342367172241211e+00,1.449267100542783737e-02
2.269919812679290771e-01,4.096341133117675781e+00,8.515596389770507812e-03
1.842108666896820068e-01,4.184042930603027344e+00,1.818937622010707855e-02
8.991044014692306519e-02,8.103764653205871582e-01,4.666424356400966644e-03
1.523541212081909180e-01,2.025629281997680664e+00,2.137499116361141205e-02
1.254739761352539062e-01,1.634094476699829102e+00,7.967234589159488678e-03
7.807307690382003784e-02,1.867090940475463867e+00,1.067785825580358505e-02
1.854796707630157471e-01,8.991835117340087891e-01,1.418083347380161285e-02
6.814734637737274170e-02,4.131783485412597656e+00,1.668233796954154968e-02
5.406318977475166321e-02,2.919990777969360352e+00,7.611475884914398193e-03
1.731597334146499634e-01,8.226374983787536621e-01,4.810967016965150833e-03
2.756130322813987732e-02,2.348127126693725586e+00,1.138364803045988083e-02
5.312931537628173828e-02,2.335685253143310547e+00,6.883802823722362518e-03
1.032636016607284546e-01,4.238102436065673828e+00,1.042681280523538589e-02
6.200632080435752869e-02,4.440762698650360107e-01,2.637661993503570557e-03
1.783471256494522095e-01,1.627895385026931763e-01,1.361523987725377083e-03
4.938990250229835510e-02,1.905386686325073242e+00,9.346602484583854675e-03
4.729207232594490051e-02,8.498766273260116577e-02,5.084253381937742233e-03
1.358984857797622681e-01,4.444196820259094238e-01,4.047503229230642319e-03
1.039553210139274597e-01,4.246277809143066406e+00,1.835442148149013519e-02
3.287932276725769043e-02,7.669549435377120972e-02,5.593553185462951660e-03
9.749553352594375610e-02,4.529530525207519531e+00,9.928557090461254120e-03
2.156703174114227295e-02,1.175529211759567261e-01,3.454965073615312576e-03
1.251983344554901123e-01,4.896874904632568359e+00,2.472769841551780701e-02
1.013591364026069641e-01,3.889379262924194336e+00,9.241940453648567200e-03
1.327769458293914795e-01,1.571968436241149902e+00,4.674758296459913254e-03
1.437454223632812500e-01,9.372663497924804688e-01,3.616227069869637489e-03
1.745011657476425171e-01,3.761742353439331055e+00,1.041275169700384140e-02
4.279311746358871460e-02,4.642710208892822266e+00,1.282554678618907928e-02
1.956370472908020020e-01,2.237025022506713867e+00,5.572999361902475357e-03
1.752109229564666748e-01,2.177088975906372070e+00,1.397416833788156509e-02
8.725030720233917236e-02,2.068120956420898438e+00,1.049190014600753784e-02
2.598217874765396118e-02,6.908305287361145020e-01,2.772183390334248543e-03
2.664559334516525269e-02,1.828334093093872070e+00,1.814003661274909973e-02
5.278580635786056519e-02,2.643927335739135742e+00,6.210122257471084595e-03
8.265899121761322021e-02,1.664503812789916992e+00,6.028613075613975525e-03
8.562266826629638672e-02,2.962653636932373047e+00,1.009569875895977020e-02
6.318671256303787231e-02,9.148217439651489258e-01,5.135894287377595901e-03
6.830496340990066528e-02,2.996052801609039307e-01,3.335526678711175919e-03
4.606991633772850037e-02,4.445951938629150391e+00,1.051449961960315704e-02
2.222736179828643799e-01,1.421600461006164551e+00,4.970541689544916153e-03
5.063468962907791138e-02,8.016538023948669434e-01,4.977699834853410721e-03
8.187945187091827393e-02,2.973499774932861328e+00,1.570592075586318970e-02
1.031266078352928162e-01,3.682022809982299805e+00,2.349921315908432007e-02
5.391820147633552551e-02,2.791513204574584961e+00,1.570070534944534302e-02
4.321724921464920044e-02,4.834708213806152344e+00,1.144413370639085770e-02
1.983323991298675537e-01,1.910734415054321289e+00,6.376241799443960190e-03
6.079091504216194153e-02,4.587112426757812500e+00,1.269966643303632736e-02
2.629640400409698486e-01,9.301267564296722412e-02,2.886764414142817259e-04
1.201998069882392883e-01,4.719640612602233887e-01,6.686085369437932968e-03
3.046570159494876862e-02,2.551028728485107422e-01,1.985966926440596581e-03
2.686664089560508728e-02,4.801803588867187500e+00,1.129166595637798309e-02
1.619394868612289429e-01,4.080968856811523438e+00,1.816575415432453156e-02
9.388241916894912720e-02,1.859347939491271973e+00,1.333510223776102066e-02
8.907560259103775024e-02,1.198813095688819885e-01,3.230558242648839951e-03
1.931976824998855591e-01,4.203964710235595703e+00,9.333103895187377930e-03
8.151974529027938843e-02,4.617955684661865234e+00,1.163264736533164978e-02
1.982528865337371826e-01,2.494794607162475586e+00,6.436318624764680862e-03
2.408183664083480835e-01,3.375415563583374023e+00,1.359524857252836227e-02
2.328566759824752808e-01,4.818773746490478516e+00,1.086100284010171890e-02
9.375781565904617310e-02,9.257462024688720703e-01,6.859260611236095428e-03
4.463180154561996460e-02,1.397262096405029297e+00,4.127776250243186951e-03
1.690573692321777344e-01,3.318408966064453125e+00,1.124411541968584061e-02
1.038625836372375488e-01,1.833296656608581543e+00,7.768750190734863281e-03
1.089901849627494812e-01,3.293561458587646484e+00,1.737493649125099182e-02
1.572296917438507080e-01,1.493319272994995117e+00,4.948555957525968552e-03
5.053427070379257202e-02,3.336562395095825195e+00,1.075000129640102386e-02
2.376768887042999268e-01,5.191243886947631836e-01,1.347417384386062622e-02
3.411075770854949951e-01,1.703431367874145508e+00,2.467094454914331436e-03
1.464429944753646851e-01,3.630257844924926758e+00,1.670708507299423218e-02
4.936042055487632751e-02,8.247733116149902344e-01,4.692704882472753525e-03
1.005706638097763062e-01,3.997563838958740234e+00,1.747126318514347076e-02
1.808064132928848267e-01,3.630679845809936523e+00,1.488248165696859360e-02
1.749704927206039429e-01,2.629585504531860352e+00,8.942475542426109314e-03
1.364341825246810913e-01,5.287464857101440430e-01,1.429490279406309128e-02
3.021804615855216980e-02,1.471625804901123047e+00,7.916207425296306610e-03
8.795126527547836304e-02,3.892199039459228516e+00,1.057887170463800430e-02
4.848301783204078674e-02,8.152284026145935059e-01,7.306796032935380936e-03
1.987563669681549072e-01,2.262205123901367188e+00,7.852244190871715546e-03
6.791999936103820801e-02,3.102673530578613281e+00,9.338984265923500061e-03
2.047083154320716858e-02,4.305015087127685547e+00,1.072075497359037399e-02
1.683990098536014557e-02,6.338177323341369629e-01,8.618775755167007446e-03
1.653773337602615356e-01,3.261944532394409180e+00,7.686789613217115402e-03
1.765260845422744751e-01,8.585824966430664062e-01,8.117298595607280731e-03
5.870253220200538635e-02,2.957855463027954102e+00,9.108901955187320709e-03
1.721502840518951416e-01,4.723708629608154297e+00,1.789926737546920776e-02
1.463903933763504028e-01,6.124337911605834961e-01,6.816312205046415329e-03
2.609076499938964844e-01,3.937528371810913086e+00,7.095222827047109604e-03
2.438772469758987427e-02,2.851477622985839844e+00,1.330161280930042267e-02
2.232959568500518799e-01,3.925182819366455078e+00,9.625257924199104309e-03
1.329996287822723389e-01,2.844759225845336914e+00,5.910473316907882690e-02
6.948677450418472290e-02,5.650605261325836182e-02,3.538357093930244446e-03
1.103154942393302917e-01,4.254706382751464844e+00,1.068266388028860092e-02
2.783874571323394775e-01,4.752150535583496094e+00,1.679610088467597961e-02
1.210121512413024902e-01,1.768444061279296875e+00,6.212729960680007935e-03
1.701143234968185425e-01,7.382421493530273438e-01,3.262258367612957954e-03
2.499510347843170166e-01,7.658892869949340820e-01,9.201752953231334686e-03
7.378008216619491577e-02,4.356993198394775391e+00,1.153616700321435928e-02
6.753365695476531982e-02,4.052081584930419922e+00,1.793280802667140961e-02
2.192245274782180786e-01,3.940579414367675781e+00,1.009447127580642700e-02
2.367701977491378784e-01,4.789526462554931641e+00,9.962762705981731415e-03
5.083891749382019043e-02,5.001974701881408691e-01,9.401873685419559479e-03
1.866180598735809326e-01,4.020333290100097656e+00,9.690805338323116302e-03
1.074380800127983093e-01,4.994205236434936523e-01,3.685711883008480072e-03
4.287256672978401184e-02,2.829221248626708984e+00,8.643113076686859131e-03
2.990824170410633087e-02,6.820177435874938965e-01,2.512497361749410629e-03
5.578640103340148926e-02,6.184685826301574707e-01,5.702867638319730759e-03
2.152226716279983521e-01,4.838137924671173096e-01,9.430659003555774689e-03
2.644593268632888794e-02,7.459791302680969238e-01,7.491271011531352997e-03
6.535880267620086670e-02,3.825697422027587891e+00,1.053116749972105026e-02
1.439395844936370850e-01,3.013595104217529297e+00,9.461591951549053192e-03
9.802597016096115112e-02,2.859805345535278320e+00,9.190401993691921234e-03
1.589678525924682617e-01,4.057682991027832031e+00,2.745192125439643860e-02
3.448425978422164917e-02,2.123712778091430664e+00,1.386459823697805405e-02
5.017190426588058472e-02,4.221001148223876953e+00,9.034712798893451691e-03
3.121085092425346375e-02,4.366286396980285645e-01,2.868971321731805801e-03
9.110113978385925293e-02,2.906768083572387695e+00,9.946452453732490540e-03
1.976608932018280029e-01,4.874783992767333984e+00,1.225647702813148499e-02
6.628945469856262207e-02,3.823068618774414062e+00,9.582206606864929199e-03
2.079956419765949249e-02,7.780480980873107910e-01,1.220693252980709076e-02
1.813002824783325195e-01,3.317196607589721680e+00,3.823602572083473206e-02
9.414368122816085815e-02,1.423229932785034180e+00,1.731066592037677765e-02
2.458976954221725464e-01,2.471646547317504883e+00,1.968010328710079193e-02
2.365472167730331421e-02,7.040615081787109375e-01,6.429671775549650192e-03
1.065111309289932251e-01,3.955747604370117188e+00,1.722870580852031708e-02
2.336358278989791870e-01,3.983271598815917969e+00,8.280963636934757233e-03
4.225866496562957764e-02,3.760867834091186523e+00,9.106550365686416626e-03
4.373418912291526794e-02,1.245467185974121094e+00,1.250036433339118958e-02
3.778902068734169006e-02,9.550663828849792480e-01,3.790987189859151840e-03
2.265765964984893799e-01,6.052228808403015137e-01,2.031318843364715576e-03
2.041143476963043213e-01,3.749435186386108398e+00,8.369520306587219238e-03
8.673696964979171753e-02,4.400661945343017578e+00,1.284262444823980331e-02
7.181883603334426880e-02,4.338095188140869141e+00,1.447043009102344513e-02
1.978239789605140686e-02,7.319766879081726074e-01,3.717616666108369827e-03
1.493197530508041382e-01,9.915965795516967773e-01,3.205965040251612663e-03
1.940430998802185059e-01,1.312221765518188477e+00,9.615235961973667145e-03
1.500577628612518311e-01,1.365475058555603027e+00,3.313796967267990112e-02
1.797213554382324219e-01,1.564162254333496094e+00,6.662668194621801376e-03
1.200475171208381653e-01,3.710125207901000977e+00,8.149663917720317841e-03
2.198961526155471802e-01,3.867965698242187500e+00,1.156756002455949783e-02
1.158945932984352112e-01,7.245541810989379883e-01,5.282584577798843384e-03
5.319900438189506531e-02,4.917662620544433594e+00,1.408256310969591141e-02
6.383258104324340820e-02,3.744269132614135742e+00,2.317459136247634888e-02
1.434975266456604004e-01,3.137550055980682373e-01,2.695540431886911392e-03
1.047909259796142578e-01,4.211791038513183594e+00,1.659797504544258118e-02
7.978314161300659180e-02,4.848117351531982422e+00,1.293767336755990982e-02
2.327614724636077881e-01,3.928460359573364258e+00,1.664971746504306793e-02
2.405488938093185425e-01,4.900387287139892578e+00,1.399896573275327682e-02
5.633804947137832642e-02,4.731105804443359375e+00,1.105437427759170532e-02
4.930245876312255859e-02,8.182557821273803711e-01,1.149311568588018417e-02
5.168043449521064758e-02,6.244885921478271484e-01,9.120968170464038849e-03
1.892983913421630859e-02,2.118522405624389648e+00,6.440664641559123993e-03
7.570638507604598999e-02,3.915608167648315430e+00,1.066113822162151337e-02
2.644407749176025391e-01,1.118054866790771484e+00,5.366078577935695648e-03
3.480049967765808105e-02,4.643191337585449219e+00,1.391511410474777222e-02
2.492424994707107544e-01,2.092576980590820312e+00,1.304412540048360825e-02
5.168334394693374634e-02,7.987837791442871094e-01,3.810927737504243851e-03
3.177011013031005859e-02,4.644708156585693359e+00,1.532188709825277328e-02
5.347600579261779785e-02,2.366478681564331055e+00,2.570933103561401367e-02
1.397361308336257935e-01,1.747940063476562500e+00,5.858914460986852646e-03
3.078239262104034424e-01,1.728920578956604004e+00,1.938585378229618073e-02
1.013770997524261475e-01,3.850756406784057617e+00,1.719398982822895050e-02
1.090771779417991638e-01,1.347733259201049805e+00,9.070605970919132233e-03
1.714418083429336548e-01,1.961403965950012207e+00,5.653067957609891891e-03
1.779110580682754517e-01,4.561021625995635986e-01,8.912616409361362457e-03
5.060527473688125610e-02,4.069544792175292969e+00,1.226920820772647858e-02
2.971093356609344482e-01,1.799504041671752930e+00,5.044065881520509720e-03
2.933340966701507568e-01,6.629559397697448730e-01,6.961008068174123764e-03
4.412439167499542236e-01,4.182653903961181641e+00,8.993349969387054443e-03
1.624312996864318848e-01,1.375046849250793457e+00,6.139717064797878265e-03
2.179598063230514526e-01,3.945237100124359131e-01,1.196227874606847763e-02
2.177830636501312256e-01,4.668519496917724609e+00,1.653089188039302826e-02
3.656451031565666199e-02,4.085851907730102539e-01,2.518530469387769699e-03
3.090949654579162598e-01,6.304361224174499512e-01,5.157470703125000000e-03
4.260085895657539368e-02,6.589242219924926758e-01,2.709191991016268730e-03
4.440442100167274475e-02,1.197635173797607422e+00,8.350807242095470428e-03
1.288849711418151855e-01,3.822293519973754883e+00,8.260256610810756683e-03
2.853606343269348145e-01,2.619214534759521484e+00,8.747468702495098114e-03
1.880740970373153687e-01,4.032713890075683594e+00,1.135138515383005142e-02
1.917740553617477417e-01,4.053712368011474609e+00,1.866927556693553925e-02
9.716645628213882446e-02,3.686709642410278320e+00,1.001966930925846100e-02
1.443479359149932861e-01,1.880810141563415527e+00,5.448396783322095871e-03
8.537321537733078003e-02,1.769346237182617188e+00,7.193902507424354553e-03
9.982977062463760376e-02,7.780049443244934082e-01,4.926161374896764755e-03
1.846307516098022461e-01,4.693615913391113281e+00,1.755818352103233337e-02
1.112316474318504333e-01,3.004176616668701172e+00,2.252918668091297150e-02
6.855995953083038330e-02,3.925958633422851562e+00,9.213103912770748138e-03
1.032464727759361267e-01,1.413594245910644531e+00,1.210227143019437790e-02
1.876721829175949097e-01,4.881282806396484375e+00,1.767220161855220795e-02
2.413749694824218750e-01,5.289440155029296875e-01,2.666549989953637123e-03
9.820383042097091675e-02,4.205791950225830078e+00,1.076774299144744873e-02
4.263816028833389282e-02,1.130531504750251770e-01,3.191444324329495430e-03
2.371666133403778076e-01,4.146901607513427734e+00,1.352320704609155655e-02
2.263248860836029053e-01,1.438308954238891602e+00,7.624411955475807190e-03
1.454089432954788208e-01,4.503937721252441406e+00,1.123194675892591476e-02
2.657376825809478760e-01,3.968280076980590820e+00,9.613139554858207703e-03
1.230483874678611755e-01,4.262805938720703125e+00,9.883665479719638824e-03
7.133601605892181396e-02,4.526229381561279297e+00,1.030062511563301086e-02
4.283412173390388489e-02,5.642965435981750488e-01,4.942778497934341431e-03
5.371968075633049011e-02,3.804491043090820312e+00,8.776202797889709473e-03
2.393845170736312866e-01,1.058016300201416016e+00,1.542450394481420517e-02
3.120723664760589600e-01,3.939119100570678711e+00,1.227355469018220901e-02
2.490451782941818237e-01,1.322762489318847656e+00,4.737954121083021164e-03
2.484467923641204834e-01,9.569705724716186523e-01,1.441444363445043564e-02
2.689117379486560822e-02,9.277120232582092285e-01,1.190889999270439148e-02
1.729076206684112549e-01,4.557810783386230469e+00,9.455149993300437927e-03
3.671394586563110352e-01,6.587060093879699707e-01,5.704299546778202057e-03
5.769903585314750671e-02,5.424470901489257812e-01,4.094491247087717056e-03
4.006456956267356873e-02,1.050585746765136719e+00,8.413184434175491333e-03
7.859441637992858887e-02,9.426565170288085938e-01,4.189438186585903168e-03
2.429917454719543457e-02,3.870231151580810547e+00,9.662172757089138031e-03
5.750659704208374023e-01,4.919463694095611572e-01,3.088546358048915863e-02
2.695930749177932739e-02,4.181300640106201172e+00,8.979953825473785400e-03
9.922929853200912476e-02,6.696270704269409180e-01,8.296201005578041077e-03
7.442384213209152222e-02,1.113726377487182617e+00,1.582678966224193573e-02
1.746488213539123535e-01,2.076260805130004883e+00,5.103018134832382202e-03
8.255448937416076660e-02,4.783708572387695312e+00,1.406824681907892227e-02
2.432884871959686279e-01,3.885522603988647461e+00,1.420338172465562820e-02
8.655993640422821045e-02,2.100768089294433594e+00,1.389916148036718369e-02
2.283537685871124268e-01,3.713904619216918945e+00,1.669517159461975098e-02
2.471501082181930542e-01,5.176085829734802246e-01,2.623754786327481270e-03
1.811119616031646729e-01,1.493635773658752441e+00,6.328282412141561508e-03
1.236029416322708130e-01,4.585729598999023438e+00,1.003526430577039719e-02
1.003443226218223572e-01,4.318309783935546875e+00,1.527351886034011841e-02
2.258208245038986206e-01,4.648712635040283203e+00,2.427719719707965851e-02
7.034119963645935059e-02,4.920137882232666016e+00,1.572693511843681335e-02
1.953264474868774414e-01,2.878279209136962891e+00,6.376855075359344482e-03
7.458174228668212891e-02,3.942421674728393555e+00,9.364906698465347290e-03
2.297915667295455933e-01,4.239470005035400391e+00,1.371115911751985550e-02
2.843548730015754700e-02,2.210786104202270508e+00,7.518625352531671524e-03
5.616212636232376099e-02,2.273446321487426758e+00,9.959950111806392670e-03
1.630404293537139893e-01,2.233339548110961914e+00,4.067443683743476868e-02
2.945922873914241791e-02,1.404595077037811279e-01,1.099358126521110535e-02
3.077450208365917206e-02,1.729484558105468750e+00,6.514035165309906006e-03
1.873506456613540649e-01,3.743654489517211914e+00,1.168919727206230164e-02
1.202745139598846436e-01,4.409520626068115234e+00,1.515796687453985214e-02
1.561781615018844604e-01,7.194908857345581055e-01,8.852794766426086426e-03
3.050739169120788574e-01,4.097726345062255859e+00,2.178295329213142395e-02
1.570948809385299683e-01,1.416576862335205078e+00,3.956851083785295486e-03
2.159673124551773071e-01,1.624943256378173828e+00,1.357602421194314957e-02
5.883374810218811035e-02,4.886909484863281250e+00,1.851072348654270172e-02
7.821900397539138794e-02,3.591008424758911133e+00,1.762260682880878448e-02
1.641177088022232056e-01,6.520813703536987305e-01,6.541031412780284882e-03
1.258453726768493652e-01,5.854348540306091309e-01,5.507553461939096451e-03
7.864023000001907349e-02,2.159186601638793945e+00,1.174973417073488235e-02
1.419520378112792969e-01,3.567686557769775391e+00,1.132566668093204498e-02
9.159437566995620728e-02,2.207466840744018555e+00,2.058049291372299194e-02
1.516169607639312744e-01,4.259564876556396484e+00,2.162613905966281891e-02
1.768684834241867065e-01,1.548101186752319336e+00,1.264306623488664627e-02
6.968785077333450317e-02,4.721207141876220703e+00,1.076114736497402191e-02
6.053948402404785156e-02,7.166112661361694336e-01,5.945374257862567902e-03
1.240972131490707397e-01,1.384748816490173340e+00,7.020574063062667847e-03
1.845199167728424072e-01,4.556056976318359375e+00,1.307239942252635956e-02
6.910502910614013672e-02,5.506383776664733887e-01,5.688244942575693130e-03
1.904565393924713135e-01,4.824047565460205078e+00,1.421013008803129196e-02
2.343267202377319336e-01,3.860076427459716797e+00,1.196713652461767197e-02
2.612431049346923828e-01,2.356425285339355469e+00,1.467796415090560913e-02
6.763081997632980347e-02,8.175985217094421387e-01,8.707792498171329498e-03
1.135536730289459229e-01,4.570424556732177734e+00,1.818042807281017303e-02
1.393498182296752930e-01,2.379573345184326172e+00,1.021748874336481094e-02
1.230019852519035339e-01,3.881828546524047852e+00,1.340780872851610184e-02
1.008751764893531799e-01,4.245257854461669922e+00,1.624492555856704712e-02
8.033811300992965698e-02,7.229897975921630859e-01,1.636732928454875946e-02
2.667047679424285889e-01,4.948883056640625000e+00,1.731680147349834442e-02
1.982155144214630127e-01,9.079872369766235352e-01,4.778704605996608734e-03
1.954286992549896240e-01,3.098267555236816406e+00,1.646012999117374420e-02
7.770521193742752075e-02,4.104662895202636719e+00,1.030829455703496933e-02
7.943053543567657471e-02,4.235972881317138672e+00,1.123424805700778961e-02
1.231531649827957153e-01,4.676620483398437500e+00,1.026100013405084610e-02
3.290983140468597412e-01,2.803606271743774414e+00,1.018128916621208191e-02
2.458876930177211761e-02,2.103497982025146484e+00,1.440309267491102219e-02
3.183066472411155701e-02,4.233736038208007812e+00,9.545649401843547821e-03
2.435532212257385254e-01,1.785110950469970703e+00,4.682427737861871719e-03
8.458657562732696533e-02,4.330804824829101562e+00,1.068419776856899261e-02
4.958627372980117798e-02,3.119482278823852539e+00,9.784372523427009583e-03
3.233625739812850952e-02,1.487689375877380371e+00,9.887142106890678406e-03
6.156997382640838623e-02,1.063290476799011230e+00,4.320687614381313324e-03
2.527799904346466064e-01,1.943204164505004883e+00,7.717160508036613464e-03
1.329289227724075317e-01,1.958882212638854980e+00,5.899613723158836365e-03
1.224553585052490234e-01,4.080515384674072266e+00,1.763329282402992249e-02
2.751379273831844330e-02,7.606901526451110840e-01,2.545373514294624329e-03
8.838810026645660400e-02,4.668469905853271484e+00,1.161035522818565369e-02
1.315160393714904785e-01,3.907494306564331055e+00,1.149316690862178802e-02
9.874176979064941406e-02,2.740884780883789062e+00,1.411421131342649460e-02
6.272942572832107544e-02,1.695376515388488770e+00,5.888518411666154861e-03
1.038350090384483337e-01,4.081098079681396484e+00,5.810597538948059082e-02
9.190355986356735229e-02,2.530258417129516602e+00,1.717742346227169037e-02
9.178992360830307007e-02,3.712139844894409180e+00,1.380344759672880173e-02
6.906647980213165283e-02,3.903662204742431641e+00,3.773327171802520752e-02
1.216490641236305237e-01,4.063583374023437500e+00,1.152696367353200912e-02
4.387644305825233459e-02,3.088850021362304688e+00,8.813067339360713959e-03
5.102750658988952637e-02,4.001582622528076172e+00,2.186465822160243988e-02
1.695597767829895020e-01,4.684715747833251953e+00,1.802228577435016632e-02
2.862940728664398193e-01,3.129110813140869141e+00,1.018522679805755615e-02
2.103482186794281006e-01,4.354037761688232422e+00,1.091918814927339554e-02
6.880522519350051880e-02,1.592578649520874023e+00,7.227801252156496048e-03
5.893814563751220703e-02,4.298065185546875000e+00,1.024341117590665817e-02
1.547647267580032349e-01,4.261008262634277344e+00,8.785150945186614990e-03
4.358390718698501587e-02,3.916867733001708984e+00,9.044632315635681152e-03
2.128763049840927124e-01,4.602293968200683594e+00,1.121676154434680939e-02
1.869320124387741089e-01,1.550994068384170532e-01,8.403112296946346760e-04
1.155556142330169678e-01,1.495080947875976562e+00,1.020526885986328125e-02
6.627225875854492188e-02,3.953525543212890625e+00,1.098146382719278336e-02
2.302701584994792938e-02,3.808935165405273438e+00,1.388735044747591019e-02
2.201915532350540161e-01,4.578240394592285156e+00,1.324511505663394928e-02
1.633113771677017212e-01,1.568167567253112793e+00,1.041653566062450409e-02
1.753548681735992432e-01,3.397048473358154297e+00,9.225937537848949432e-03
6.688127666711807251e-02,4.981363773345947266e+00,1.323437783867120743e-02
1.029832437634468079e-01,1.579577326774597168e+00,6.466587074100971222e-03
8.867014944553375244e-02,1.181499809026718140e-01,2.658573910593986511e-03
9.595637768507003784e-02,1.688851475715637207e+00,6.487550213932991028e-03
1.009732410311698914e-01,4.112520217895507812e+00,1.259679440408945084e-02
5.524001643061637878e-02,3.501248836517333984e+00,9.349363856017589569e-03
3.632906824350357056e-02,5.032092928886413574e-01,3.360222326591610909e-03
6.541164219379425049e-02,2.152796745300292969e+00,7.447401992976665497e-03
9.510153532028198242e-02,4.524230480194091797e+00,1.150794327259063721e-02
1.566010862588882446e-01,2.675671577453613281e+00,7.064954377710819244e-03
2.049244791269302368e-01,4.667870998382568359e+00,1.534637808799743652e-02
2.693851292133331299e-01,4.526880741119384766e+00,1.016758661717176437e-02
3.548938408493995667e-02,8.679723143577575684e-01,8.225079625844955444e-03
2.724675536155700684e-01,2.465105056762695312e+00,8.143885992467403412e-03
1.607398986816406250e-01,4.185294151306152344e+00,3.231064230203628540e-02
5.568369850516319275e-02,8.657740950584411621e-01,2.971127862110733986e-03
8.776938915252685547e-02,4.455437660217285156e+00,1.626016199588775635e-02
8.019495755434036255e-02,1.781893014907836914e+00,1.530532166361808777e-02
1.341938823461532593e-01,3.906926870346069336e+00,1.112544443458318710e-02
1.168816164135932922e-01,4.137330055236816406e-01,1.523997820913791656e-02
1.708841174840927124e-01,1.949542880058288574e+00,1.384971942752599716e-02
6.314761191606521606e-02,3.112604141235351562e+00,9.096425957977771759e-03
3.496116399765014648e-02,2.415871858596801758e+00,4.515741020441055298e-02
7.113818824291229248e-02,4.818975448608398438e+00,1.216597855091094971e-02
1.523705124855041504e-01,4.592951297760009766e+00,1.064743567258119583e-02
1.941295415163040161e-01,4.579385757446289062e+00,1.224747858941555023e-02
5.920628830790519714e-02,3.902422904968261719e+00,8.542235009372234344e-03
6.630053371191024780e-02,9.360722303390502930e-01,1.225622184574604034e-02
1.602609828114509583e-02,8.350276947021484375e-01,3.359659807756543159e-03
4.996860027313232422e-01,3.976730823516845703e+00,7.010859437286853790e-03
9.365209937095642090e-02,3.587762594223022461e+00,1.057718414813280106e-02
1.628980338573455811e-01,4.831224441528320312e+00,1.609204895794391632e-02
1.713379770517349243e-01,4.712684154510498047e+00,1.709157787263393402e-02
2.374834120273590088e-01,3.107532739639282227e+00,9.662684053182601929e-03
1.853293180465698242e-01,1.885423809289932251e-01,1.030568685382604599e-02
2.586853802204132080e-01,9.273355603218078613e-01,7.167826406657695770e-03
7.441453635692596436e-02,3.184072017669677734e+00,1.382885873317718506e-02
6.357250362634658813e-02,4.023284435272216797e+00,1.046991441398859024e-02
1.121252104640007019e-01,2.569609642028808594e+00,6.703213788568973541e-03
3.100800514221191406e-02,4.098504543304443359e+00,1.493611652404069901e-02
4.079677909612655640e-02,1.306558847427368164e+00,9.951974265277385712e-03
1.924069225788116455e-01,4.862500190734863281e+00,1.165391784161329269e-02
1.679342836141586304e-01,5.891381502151489258e-01,4.715441912412643433e-02
2.248070389032363892e-01,4.235720157623291016e+00,1.189294736832380295e-02
2.054343670606613159e-01,2.085868120193481445e+00,1.099588256329298019e-02
9.427759051322937012e-02,4.445613861083984375e+00,1.240613311529159546e-02
2.133261561393737793e-01,4.304915904998779297e+00,8.978163823485374451e-03
