omega,lambda_p,pi_bar
2.046933025121688843e-01,3.462707042694091797e+00,1.695153303444385529e-02
9.483027458190917969e-02,4.681596279144287109e+00,1.108244433999061584e-02
4.939972981810569763e-02,3.196418523788452148e+00,2.951601520180702209e-02
1.209550574421882629e-01,3.945106506347656250e+00,9.167342446744441986e-03
7.849977165460586548e-02,5.874689221382141113e-01,2.326795365661382675e-03
2.910901904106140137e-01,4.248128890991210938e+00,8.188471198081970215e-03
1.835770010948181152e-01,2.476365089416503906e+00,9.796796366572380066e-03
2.807914279401302338e-02,2.857486486434936523e+00,7.732806261628866196e-03
1.681002080440521240e-01,4.102931022644042969e-01,1.745761255733668804e-03
1.876690983772277832e-01,4.738550662994384766e+00,2.240289561450481415e-02
1.405684798955917358e-01,4.117312431335449219e+00,1.408619247376918793e-02
4.113817587494850159e-02,6.149289608001708984e-01,4.231006372720003128e-03
7.827378064393997192e-02,2.122049808502197266e+00,6.010922137647867203e-03
1.233552843332290649e-01,1.586654186248779297e+00,9.496973827481269836e-03
2.221726328134536743e-01,7.991838455200195312e-01,8.678137324750423431e-03
2.326920032501220703e-01,3.259077310562133789e+00,2.228606492280960083e-02
1.626847088336944580e-01,1.039368510246276855e+00,6.068391725420951843e-03
1.078822836279869080e-01,2.840818166732788086e+00,6.837786640971899033e-03
4.517815262079238892e-02,7.837664484977722168e-01,3.880463540554046631e-03
1.196761131286621094e-01,4.481692790985107422e+00,1.529698725789785385e-02
9.326413273811340332e-02,2.555538177490234375e+00,4.758712835609912872e-03
2.193179428577423096e-01,2.770945072174072266e+00,6.623350083827972412e-03
1.478196233510971069e-01,2.921411037445068359e+00,1.477091759443283081e-02
2.013933099806308746e-02,4.569590091705322266e-01,3.146092407405376434e-03
1.656808108091354370e-01,4.687908649444580078e+00,1.335386652499437332e-02
8.968389034271240234e-02,4.671810150146484375e+00,1.147210132330656052e-02
1.445533782243728638e-01,4.012823581695556641e+00,1.509589608758687973e-02
1.036045849323272705e-01,6.846981048583984375e-01,1.904461719095706940e-02
1.940815150737762451e-01,4.726223945617675781e+00,1.037859730422496796e-02
2.244917601346969604e-01,4.014135360717773438e+00,2.713440917432308197e-02
3.854188323020935059e-02,1.388798832893371582e+00,5.384996533393859863e-03
6.821392476558685303e-02,2.104730367660522461e+00,6.828276440501213074e-03
9.465213865041732788e-02,7.354993224143981934e-01,2.108728745952248573e-03
2.581000030040740967e-01,5.023408532142639160e-01,3.844673046842217445e-03
8.322427421808242798e-02,4.754887580871582031e+00,1.106337364763021469e-02
9.516506642103195190e-02,2.870382785797119141e+00,8.281474933028221130e-03
5.918836221098899841e-02,4.705159664154052734e+00,1.121083088219165802e-02
1.549894362688064575e-01,4.391604900360107422e+00,1.183266565203666687e-02
2.688504941761493683e-02,4.494724050164222717e-02,1.186216715723276138e-02
5.057679489254951477e-02,3.554409265518188477e+00,2.130085416138172150e-02
1.818238645792007446e-01,2.007290601730346680e+00,5.442159250378608704e-03
3.430075943470001221e-02,4.683164596557617188e+00,1.486361492425203323e-02
2.404273450374603271e-01,1.929257512092590332e+00,5.740141030400991440e-03
1.113234534859657288e-01,1.600031018257141113e+00,3.002725727856159210e-02
8.678437024354934692e-02,2.445287466049194336e+00,1.121803931891918182e-02
2.015477120876312256e-01,1.972094774246215820e+00,6.930944044142961502e-03
8.475696295499801636e-02,4.609994411468505859e+00,1.638578809797763824e-02
2.131869345903396606e-01,1.401867389678955078e+00,4.381020087748765945e-03
1.653754711151123047e-01,4.627402782440185547e+00,2.081001177430152893e-02
1.143642589449882507e-01,4.385424613952636719e+00,1.802049577236175537e-02
2.792685292661190033e-02,4.767882823944091797e+00,1.823186501860618591e-02
6.357752531766891479e-02,4.726953506469726562e+00,1.708692498505115509e-02
1.894965022802352905e-01,8.332306742668151855e-01,8.363027125597000122e-03
8.029482513666152954e-02,7.953536510467529297e-01,5.914338864386081696e-03
3.365204855799674988e-02,1.321700811386108398e-01,1.279717078432440758e-03
5.010065436363220215e-02,2.064403533935546875e+00,1.871769502758979797e-02
1.056759059429168701e-01,2.082021474838256836e+00,1.485594548285007477e-02
5.722112581133842468e-02,3.658767700195312500e+00,9.954377077519893646e-03
1.742715686559677124e-01,1.580320358276367188e+00,1.218208391219377518e-02
1.285702884197235107e-01,2.269888222217559814e-01,5.112834740430116653e-03
3.999851271510124207e-02,2.081296443939208984e+00,5.631593521684408188e-03
2.242057919502258301e-01,7.316973805427551270e-01,3.342326963320374489e-03
2.331187874078750610e-01,8.650502562522888184e-01,2.916726050898432732e-03
1.773311048746109009e-01,9.955731630325317383e-01,6.890449672937393188e-03
2.146192938089370728e-01,1.607153415679931641e+00,5.917253438383340836e-03
5.539441481232643127e-02,4.836567938327789307e-01,1.153258793056011200e-02
8.388454467058181763e-02,3.453819990158081055e+00,1.090241782367229462e-02
3.633080050349235535e-02,7.256680727005004883e-01,3.421884262934327126e-03
4.789413511753082275e-02,1.828765422105789185e-01,1.050498988479375839e-02
2.085212916135787964e-01,7.387499213218688965e-01,2.403233759105205536e-02
3.458762168884277344e-02,4.558868408203125000e+00,1.186574622988700867e-02
1.017750725150108337e-01,3.742066621780395508e+00,5.008392781019210815e-02
2.336873114109039307e-01,6.358398199081420898e-01,4.498208872973918915e-03
1.061499770730733871e-02,8.049055933952331543e-01,6.632450968027114868e-03
5.338260903954505920e-02,1.881800889968872070e+00,1.354376133531332016e-02
2.081193476915359497e-01,5.508725047111511230e-01,5.872923880815505981e-03
4.663177207112312317e-02,9.831268787384033203e-01,5.567886400967836380e-03
5.422887206077575684e-02,8.869096636772155762e-01,6.637001410126686096e-03
4.797095432877540588e-02,3.963832616806030273e+00,8.530475199222564697e-03
6.134186685085296631e-02,1.799452781677246094e+00,4.445545375347137451e-03
6.837067753076553345e-02,1.360743522644042969e+00,5.249503534287214279e-03
3.063394315540790558e-02,2.892702102661132812e+00,7.201930042356252670e-03
3.243425115942955017e-02,8.606702089309692383e-01,2.008387260138988495e-02
4.994133859872817993e-02,8.548821210861206055e-01,2.455641515552997589e-03
3.859392926096916199e-02,8.837216496467590332e-01,1.034086383879184723e-02
1.893485337495803833e-01,4.949296951293945312e+00,1.687678322196006775e-02
8.339794725179672241e-02,9.552868455648422241e-02,2.445911429822444916e-02
4.564782232046127319e-02,4.210007190704345703e+00,9.685385972261428833e-03
6.160862743854522705e-02,1.305172920227050781e+00,6.136342417448759079e-03
5.495346337556838989e-02,4.419732093811035156e+00,1.169487182050943375e-02
3.194124400615692139e-01,1.399735450744628906e+00,3.753407159820199013e-03
9.713160991668701172e-02,3.823011159896850586e+00,9.294603951275348663e-03
1.795367896556854248e-01,2.126197338104248047e+00,2.276775613427162170e-02
8.484288305044174194e-02,4.262854099273681641e+00,1.033830735832452774e-02
3.551374375820159912e-02,4.269207477569580078e+00,1.479060202836990356e-02
7.061497867107391357e-02,8.546242117881774902e-01,4.806314129382371902e-03
3.601210191845893860e-02,9.105610847473144531e-01,4.538447596132755280e-03
5.566089600324630737e-02,4.775483131408691406e+00,1.170034334063529968e-02
4.287204518914222717e-02,4.193110942840576172e+00,1.256412267684936523e-02
1.555534452199935913e-01,7.156076431274414062e-01,8.886642754077911377e-03
2.109823226928710938e-01,4.736484050750732422e+00,9.632977657020092010e-03
1.494463235139846802e-01,6.420547962188720703e-01,8.789547719061374664e-03
2.071445584297180176e-01,5.576192140579223633e-01,2.372351707890629768e-03
2.913983911275863647e-02,4.036449432373046875e+00,9.619019925594329834e-03
1.200364753603935242e-01,3.127224445343017578e+00,9.725727140903472900e-03
6.949418038129806519e-02,3.236537456512451172e+00,8.117503486573696136e-03
1.952190995216369629e-01,3.899565696716308594e+00,9.328247047960758209e-03
1.057209596037864685e-01,3.383821964263916016e+00,9.406525641679763794e-03
2.526749372482299805e-01,2.295983791351318359e+00,1.511026266962289810e-02
5.689384788274765015e-02,3.732199668884277344e+00,1.156909391283988953e-02
2.150225788354873657e-01,4.253507614135742188e+00,8.997184224426746368e-03
1.631634831428527832e-01,4.573662757873535156e+00,9.750064462423324585e-03
2.324415296316146851e-01,3.753412246704101562e+00,3.091547638177871704e-02
6.253869831562042236e-02,3.029234409332275391e+00,7.058409508317708969e-03
1.947779506444931030e-01,4.146940708160400391e+00,1.973389275372028351e-02
1.951765716075897217e-01,4.711960792541503906e+00,1.914293877780437469e-02
3.567046225070953369e-01,1.529629468917846680e+00,1.073057204484939575e-02
2.231775224208831787e-02,1.400873363018035889e-01,6.359164603054523468e-03
2.573634088039398193e-01,2.605714797973632812e+00,1.287151221185922623e-02
1.889799088239669800e-01,4.724899291992187500e+00,1.031340751796960831e-02
3.174306750297546387e-01,1.170174837112426758e+00,7.363601122051477432e-03
2.187939137220382690e-01,2.945221900939941406e+00,1.615084707736968994e-02
7.131916284561157227e-02,7.036903500556945801e-01,2.587555209174752235e-03
1.409159004688262939e-01,4.905861854553222656e+00,1.706918329000473022e-02
1.237342581152915955e-01,3.990147113800048828e+00,9.903554804623126984e-03
1.805900484323501587e-01,4.584037303924560547e+00,2.744174748659133911e-02
2.476338595151901245e-01,1.070367455482482910e+00,6.262887734919786453e-03
1.458034217357635498e-01,3.983446121215820312e+00,1.624124497175216675e-02
1.541861146688461304e-01,1.441246569156646729e-01,4.184734541922807693e-03
3.516629338264465332e-02,3.206509113311767578e+00,9.451264515519142151e-03
1.069520413875579834e-01,1.767947554588317871e+00,7.278521545231342316e-03
5.119737237691879272e-02,4.623908996582031250e+00,1.164179947227239609e-02
7.618480920791625977e-02,9.673091173171997070e-01,1.850371994078159332e-02
6.050754711031913757e-02,4.734040260314941406e+00,1.156761124730110168e-02
6.011666730046272278e-02,6.288855671882629395e-01,4.067596979439258575e-03
1.535342931747436523e-01,3.876279115676879883e+00,9.687226265668869019e-03
5.208089947700500488e-02,3.098494291305541992e+00,7.701924070715904236e-03
2.441654913127422333e-02,4.882962703704833984e-01,5.066409241408109665e-03
9.560695290565490723e-02,7.951699495315551758e-01,7.828622125089168549e-03
7.703868299722671509e-02,6.630109548568725586e-01,2.660312224179506302e-03
2.728060074150562286e-02,6.392128467559814453e-01,4.615448415279388428e-03
4.081875085830688477e-02,7.364099025726318359e-01,1.163014210760593414e-02
3.888760879635810852e-02,8.223190903663635254e-01,4.336384125053882599e-03
5.476089566946029663e-02,2.653844356536865234e+00,2.732113376259803772e-02
3.743900731205940247e-02,4.513545036315917969e+00,1.065945159643888474e-02
1.522146910429000854e-01,3.690440893173217773e+00,8.511250838637351990e-03
3.261246159672737122e-02,2.160712718963623047e+00,6.375321187078952789e-03
1.343729197978973389e-01,3.936419725418090820e+00,1.178772281855344772e-02
3.109987825155258179e-02,5.231309533119201660e-01,3.943454939872026443e-03
1.663043946027755737e-01,4.843528270721435547e+00,1.030706800520420074e-02
9.781983494758605957e-02,1.661952733993530273e+00,7.272385992109775543e-03
1.627747118473052979e-01,3.815604209899902344e+00,1.487880013883113861e-02
2.161836922168731689e-01,4.225763797760009766e+00,9.940930642187595367e-03
2.853327989578247070e-01,1.308299303054809570e+00,4.246243275701999664e-03
1.782735586166381836e-01,4.561608314514160156e+00,9.682522155344486237e-03
2.706678584218025208e-02,1.509000301361083984e+00,1.576763391494750977e-02
2.119501978158950806e-01,4.926116943359375000e+00,1.742437854409217834e-02
5.788987129926681519e-02,1.228746548295021057e-01,1.272507826797664165e-03
2.336149662733078003e-01,1.462382197380065918e+00,4.641217645257711411e-03
1.323139965534210205e-01,3.624796152114868164e+00,2.096176333725452423e-02
1.212031990289688110e-01,2.031365394592285156e+00,1.446490827947854996e-02
1.515551954507827759e-01,4.062326908111572266e+00,9.502598084509372711e-03
7.155726850032806396e-02,1.192967534065246582e+00,1.102047599852085114e-02
1.719123870134353638e-01,9.224814176559448242e-01,1.421519182622432709e-02
8.484692871570587158e-02,3.882791519165039062e+00,9.263312444090843201e-03
2.110520154237747192e-01,4.174304008483886719e+00,9.638141840696334839e-03
2.926466464996337891e-01,8.619664311408996582e-01,1.190982013940811157e-02
6.509315222501754761e-02,1.000293731689453125e+00,3.634991589933633804e-03
5.227191001176834106e-02,7.296963334083557129e-01,3.916714340448379517e-03
1.240244135260581970e-01,3.944451570510864258e+00,1.120132021605968475e-02
7.709449529647827148e-02,4.457780838012695312e+00,1.049512159079313278e-02
1.459285169839859009e-01,2.900685310363769531e+00,4.880145192146301270e-02
9.739511460065841675e-02,1.882572770118713379e+00,5.575146526098251343e-03
6.693764775991439819e-02,1.540193319320678711e+00,2.394966222345829010e-02
1.815206706523895264e-01,4.784485816955566406e+00,9.942105971276760101e-03
1.930281519889831543e-01,3.934862375259399414e+00,1.569104194641113281e-02
7.097714394330978394e-02,2.828011751174926758e+00,8.021635934710502625e-03
6.081350892782211304e-02,3.329253196716308594e+00,1.923215948045253754e-02
1.591943353414535522e-01,2.194141387939453125e+00,6.128519773483276367e-03
2.829165160655975342e-01,1.653952002525329590e+00,1.232161559164524078e-02
5.866027995944023132e-02,3.272537231445312500e+00,1.824285648763179779e-02
6.271389126777648926e-02,3.886673927307128906e+00,1.258109789341688156e-02
3.049788177013397217e-01,5.595244765281677246e-01,1.223888900130987167e-02
1.779638528823852539e-01,2.629514455795288086e+00,7.001860532909631729e-03
5.710752308368682861e-02,2.983805239200592041e-01,1.351313479244709015e-02
8.261480927467346191e-02,4.074807167053222656e+00,1.424781326204538345e-02
6.246139109134674072e-02,4.948150515556335449e-01,2.637099474668502808e-03
9.120727330446243286e-02,6.749311834573745728e-02,1.209700480103492737e-02
2.537163719534873962e-02,2.137013673782348633e+00,5.484903231263160706e-03
1.355971992015838623e-01,3.754981458187103271e-01,9.040695149451494217e-04
2.070375978946685791e-01,3.866792440414428711e+00,7.018017582595348358e-03
1.474908888339996338e-01,4.872770309448242188e+00,1.432072371244430542e-02
2.320508956909179688e-01,1.795378804206848145e+00,4.218326415866613388e-03
1.375931203365325928e-01,6.248072385787963867e-01,5.468184128403663635e-03
8.760945498943328857e-02,3.948136091232299805e+00,1.096857991069555283e-02
2.115113288164138794e-01,1.812774181365966797e+00,1.944986917078495026e-02
2.713626325130462646e-01,1.659615516662597656e+00,1.182693894952535629e-02
9.406477957963943481e-02,9.827954173088073730e-01,1.614338345825672150e-02
1.739092022180557251e-01,4.223307609558105469e+00,1.563571952283382416e-02
2.860895358026027679e-02,2.287088871002197266e+00,1.427552476525306702e-02
2.668973505496978760e-01,9.088278412818908691e-01,8.518460206687450409e-03
4.578194767236709595e-02,8.189976811408996582e-01,7.335837464779615402e-03
4.957447573542594910e-02,4.118568420410156250e+00,1.013256330043077469e-02
1.177571862936019897e-01,3.567537546157836914e+00,1.043340843170881271e-02
1.972902864217758179e-01,3.259727954864501953e-01,3.192926989868283272e-03
5.416911095380783081e-02,2.146088361740112305e+00,8.599857799708843231e-03
5.984001159667968750e-01,4.038355350494384766e+00,2.795595489442348480e-02
2.305560559034347534e-01,1.434797048568725586e+00,3.988909069448709488e-03
3.133936822414398193e-01,1.796000719070434570e+00,1.817112229764461517e-02
2.139756530523300171e-01,3.842599153518676758e+00,9.110282175242900848e-03
2.229356318712234497e-01,3.886309146881103516e+00,1.206944603472948074e-02
1.727534234523773193e-01,3.907647848129272461e+00,2.138644456863403320e-02
1.312337815761566162e-01,4.178337574005126953e+00,9.158088825643062592e-03
9.785893559455871582e-02,1.481492161750793457e+00,4.767251200973987579e-03
5.668833851814270020e-02,6.048700809478759766e-01,1.191135402768850327e-02
9.925303608179092407e-02,2.132097005844116211e+00,1.234620902687311172e-02
5.938300862908363342e-02,1.407429099082946777e+00,6.585974246263504028e-03
5.284567177295684814e-02,1.074739575386047363e+00,3.931286279112100601e-03
4.202755168080329895e-02,3.043808698654174805e+00,2.246997877955436707e-02
2.731437981128692627e-01,2.079124689102172852e+00,3.094671666622161865e-02
4.437971487641334534e-02,5.989599823951721191e-01,1.140144094824790955e-02
2.449191547930240631e-02,7.588995099067687988e-01,1.045467797666788101e-02
6.799841672182083130e-02,4.080660820007324219e+00,1.189197599887847900e-02
2.091551944613456726e-02,7.669482827186584473e-01,5.330492742359638214e-03
2.200168371200561523e-02,6.941546797752380371e-01,6.305938586592674255e-03
1.011674329638481140e-01,6.947394013404846191e-01,4.911676421761512756e-02
6.494359672069549561e-02,3.388629198074340820e+00,1.389987766742706299e-02
2.430186271667480469e-01,3.952355146408081055e+00,9.511546231806278229e-03
2.220609635114669800e-01,1.694922447204589844e+00,5.965366028249263763e-03
7.867929339408874512e-02,3.918799638748168945e+00,8.910776115953922272e-03
1.364339739084243774e-01,4.163460254669189453e+00,1.636098884046077728e-02
1.317058652639389038e-01,1.324334859848022461e+00,9.165758267045021057e-03
2.339786142110824585e-01,3.217806100845336914e+00,1.991391927003860474e-02
8.695161342620849609e-02,4.194958686828613281e+00,1.362740900367498398e-02
9.861979633569717407e-02,1.138768315315246582e+00,4.636360332369804382e-03
1.170429363846778870e-01,1.839360594749450684e+00,6.125656422227621078e-03
7.371011376380920410e-02,4.554047584533691406e+00,1.097911223769187927e-02
3.177145868539810181e-02,4.577397823333740234e+00,1.130557339638471603e-02
1.399036496877670288e-01,3.918676137924194336e+00,1.206131651997566223e-02
2.478041201829910278e-01,3.791212797164916992e+00,9.800426661968231201e-03
4.864475131034851074e-01,2.262471675872802734e+00,6.162776611745357513e-03
1.435867249965667725e-01,3.008868217468261719e+00,2.839531004428863525e-02
2.743632495403289795e-01,9.161925315856933594e-01,4.112130962312221527e-03
1.926773488521575928e-01,4.262567996978759766e+00,1.223755907267332077e-02
9.890261292457580566e-02,6.407009363174438477e-01,2.910130424425005913e-03
1.472191512584686279e-01,1.990497112274169922e+00,2.121935412287712097e-02
8.524417877197265625e-02,9.819384217262268066e-01,5.699339788407087326e-03
3.406292945146560669e-02,3.735848903656005859e+00,9.883307851850986481e-03
1.701750904321670532e-01,7.775594592094421387e-01,1.285729836672544479e-02
7.800463587045669556e-02,3.795141220092773438e+00,1.274108141660690308e-02
9.443213045597076416e-02,2.214775562286376953e+00,1.394119020551443100e-02
5.503630638122558594e-02,3.139046192169189453e+00,6.595075130462646484e-03
2.777930349111557007e-02,4.245233058929443359e+00,1.371371559798717499e-02
2.534094452857971191e-01,1.033180356025695801e+00,1.052815094590187073e-02
7.148660719394683838e-02,4.053354263305664062e+00,1.294058840721845627e-02
1.108102500438690186e-01,2.451728343963623047e+00,1.355899777263402939e-02
1.558238565921783447e-01,4.303898334503173828e+00,1.276291348040103912e-02
2.847025990486145020e-01,2.169328927993774414e+00,4.671383649110794067e-03
1.219865456223487854e-01,1.927765250205993652e+00,5.447322968393564224e-03
1.939780116081237793e-01,2.528610706329345703e+00,8.426835760474205017e-03
2.432575076818466187e-02,1.920789182186126709e-01,1.857530092820525169e-03
1.023776158690452576e-01,1.930756211280822754e+00,5.912293680012226105e-03
2.464348524808883667e-01,4.236184120178222656e+00,1.156101562082767487e-02
1.290274709463119507e-01,1.533977150917053223e+00,9.144181385636329651e-03
4.648834094405174255e-02,2.453174591064453125e+00,1.304080151021480560e-02
2.729751169681549072e-01,1.315021157264709473e+00,8.581348694860935211e-03
9.795690327882766724e-02,7.336390614509582520e-01,4.656095989048480988e-03
3.608712181448936462e-02,7.620876431465148926e-01,4.128901287913322449e-03
2.020597010850906372e-01,1.947757005691528320e+00,2.131731808185577393e-02
7.891248911619186401e-02,1.958930015563964844e+00,7.987941615283489227e-03
2.111121565103530884e-01,1.488686442375183105e+00,4.087281879037618637e-03
1.135064437985420227e-01,2.508006095886230469e+00,1.506782602518796921e-02
7.280551642179489136e-02,4.943247795104980469e+00,2.010918222367763519e-02
1.299549043178558350e-01,4.842650890350341797e+00,1.506419572979211807e-02
6.889616698026657104e-02,1.677029252052307129e+00,4.921815358102321625e-03
1.151296496391296387e-01,1.997024297714233398e+00,5.796332377940416336e-03
2.313858419656753540e-01,2.547288417816162109e+00,5.985766649246215820e-03
1.889013946056365967e-01,4.153497219085693359e+00,1.429531164467334747e-02
1.644840091466903687e-01,3.761437654495239258e+00,8.829735219478607178e-03
2.724385559558868408e-01,1.383687376976013184e+00,1.552466675639152527e-02
1.141836941242218018e-01,4.177613735198974609e+00,9.631648659706115723e-03
1.057201623916625977e-01,4.720761299133300781e+00,1.082638837397098541e-02
1.832085847854614258e-01,2.242256402969360352e+00,1.138922106474637985e-02
7.604348659515380859e-02,4.004207134246826172e+00,1.164670847356319427e-02
1.295569986104965210e-01,6.945422291755676270e-01,9.981118142604827881e-03
4.632494226098060608e-02,3.486895322799682617e+00,8.983890525996685028e-03
2.283838838338851929e-01,1.774589657783508301e+00,4.373248666524887085e-03
4.064974933862686157e-02,3.802958965301513672e+00,1.050304621458053589e-02
2.719047367572784424e-01,3.574256896972656250e+00,8.717813529074192047e-03
6.940490007400512695e-02,9.172837138175964355e-01,2.928178990259766579e-03
2.518827281892299652e-02,3.272800683975219727e+00,9.468137286603450775e-03
1.989437788724899292e-01,4.778445243835449219e+00,2.627149783074855804e-02
6.678504496812820435e-02,4.377919673919677734e+00,1.054476853460073471e-02
3.270357102155685425e-02,3.709539890289306641e+00,8.799671195447444916e-03
5.296055227518081665e-02,5.953156948089599609e-01,2.677287207916378975e-03
4.849623516201972961e-02,3.328375577926635742e+00,8.965688757598400116e-03
1.058658435940742493e-01,6.195852160453796387e-01,3.102274611592292786e-03
6.188569590449333191e-02,4.584270000457763672e+00,3.160955756902694702e-02
1.974189132452011108e-01,3.115783929824829102e+00,8.363588713109493256e-03
2.508519589900970459e-01,1.449554681777954102e+00,3.313285484910011292e-02
1.871598064899444580e-01,4.409666538238525391e+00,1.142542064189910889e-02
2.057186961174011230e-01,4.905915260314941406e+00,1.155677158385515213e-02
4.965901002287864685e-02,4.468299865722656250e+00,1.632796041667461395e-02
6.578923016786575317e-02,2.065097093582153320e+00,9.004393592476844788e-03
2.137500345706939697e-01,7.010154724121093750e-01,3.537845797836780548e-03
2.110015749931335449e-01,4.438857078552246094e+00,1.785770058631896973e-02
1.234581619501113892e-01,4.033315658569335938e+00,1.077275443822145462e-02
1.579758524894714355e-01,4.583801269531250000e+00,1.115653105080127716e-02
5.097670853137969971e-02,4.354484558105468750e+00,1.731138303875923157e-02
1.806826144456863403e-01,1.997008562088012695e+00,5.481784231960773468e-03
3.357161283493041992e-01,1.956469535827636719e+00,1.103141717612743378e-02
1.953927427530288696e-02,1.060618042945861816e+00,7.925665937364101410e-03
5.761038139462471008e-02,1.644864082336425781e+00,5.024176556617021561e-03
1.250263452529907227e-01,4.817749977111816406e+00,1.185797527432441711e-02
5.729842931032180786e-02,3.907133102416992188e+00,8.656815625727176666e-03
2.074543982744216919e-01,4.738862037658691406e+00,1.048745214939117432e-02
6.718859076499938965e-02,2.399975776672363281e+00,5.521869752556085587e-03
7.015475630760192871e-02,3.666639328002929688e+00,1.247745845466852188e-02
2.653929218649864197e-02,3.973936319351196289e+00,1.177366264164447784e-02
2.478201240301132202e-01,7.872607111930847168e-01,3.159743966534733772e-03
6.877014040946960449e-02,3.923544645309448242e+00,9.521107189357280731e-03
6.804782897233963013e-02,7.688554525375366211e-01,2.316313795745372772e-03
1.061102449893951416e-01,2.413103342056274414e+00,8.359549567103385925e-03
3.516656905412673950e-02,1.621668219566345215e+00,5.844342987984418869e-03
6.232200935482978821e-02,2.230147600173950195e+00,7.440703921020030975e-03
2.706949114799499512e-01,7.297129034996032715e-01,3.448931733146309853e-03
3.807086497545242310e-02,1.552415251731872559e+00,5.315358284860849380e-03
4.969053342938423157e-02,4.602276325225830078e+00,1.219640020281076431e-02
3.464229404926300049e-02,1.492819547653198242e+00,6.580503657460212708e-03
6.716623902320861816e-02,4.686856269836425781e+00,1.190020795911550522e-02
6.076423451304435730e-02,1.279647946357727051e+00,1.100851129740476608e-02
5.103664100170135498e-02,3.180375099182128906e+00,9.080065414309501648e-03
1.807371377944946289e-01,6.432840228080749512e-01,3.312723012641072273e-03
2.530824393033981323e-02,4.672459602355957031e+00,2.828548476099967957e-02
2.444700002670288086e-01,5.412999987602233887e-01,1.278541050851345062e-03
5.560532212257385254e-02,4.554431915283203125e+00,1.172508951276540756e-02
1.064167320728302002e-01,6.808106303215026855e-01,2.748766215518116951e-03
2.438321858644485474e-01,2.005335330963134766e+00,6.498849950730800629e-03
2.107203006744384766e-02,4.859780788421630859e+00,1.720140315592288971e-02
1.579134613275527954e-01,3.272995233535766602e+00,9.678022935986518860e-03
2.746583148837089539e-02,3.638961553573608398e+00,9.574588388204574585e-03
2.621412463486194611e-02,2.624602079391479492e+00,1.357965450733900070e-02
1.024593487381935120e-01,4.150161743164062500e+00,1.311683095991611481e-02
3.938260674476623535e-02,1.340659856796264648e+00,5.736510735005140305e-03
2.694754302501678467e-02,1.591922760009765625e+00,6.981971208006143570e-03
2.657988965511322021e-01,3.781803131103515625e+00,8.420445024967193604e-03
2.733688950538635254e-01,7.067489027976989746e-01,5.152715835720300674e-03
1.759458184242248535e-01,5.165191292762756348e-01,2.948988694697618484e-03
2.418398410081863403e-01,3.935115337371826172e+00,1.150318793952465057e-02
7.860019057989120483e-02,4.257457733154296875e+00,9.620297700166702271e-03
1.016194894909858704e-01,4.301149845123291016e+00,1.240015029907226562e-02
2.524966001510620117e-02,7.358607053756713867e-01,3.597309114411473274e-03
1.719900369644165039e-01,1.355253338813781738e+00,6.979721598327159882e-03
5.633742734789848328e-02,3.060114383697509766e+00,1.072223857045173645e-02
3.625730052590370178e-02,3.867076635360717773e+00,1.062923390418291092e-02
1.553384065628051758e-01,2.764136552810668945e+00,1.329424977302551270e-02
1.636203527450561523e-01,1.241360783576965332e+00,8.860412985086441040e-03
2.655018866062164307e-01,5.657566189765930176e-01,7.204128429293632507e-03
5.995531007647514343e-02,1.533091068267822266e+00,5.076890811324119568e-03
6.765649467706680298e-02,4.160630702972412109e+00,1.196299493312835693e-02
4.848007485270500183e-02,1.479074001312255859e+00,5.987863056361675262e-03
3.608290106058120728e-02,4.205749988555908203e+00,1.003076415508985519e-02
1.371165513992309570e-01,1.688773512840270996e+00,6.859516259282827377e-03
1.506047397851943970e-01,3.242099523544311523e+00,1.488549821078777313e-02
1.266019418835639954e-02,2.883305788040161133e+00,7.275965064764022827e-03
2.709683477878570557e-01,2.784322738647460938e+00,7.115879096090793610e-03
3.251536190509796143e-02,3.738997936248779297e+00,9.245826862752437592e-03
7.963303476572036743e-02,1.885353326797485352e+00,1.053868327289819717e-02
1.803061217069625854e-01,3.770480632781982422e+00,3.119300678372383118e-02
1.443740278482437134e-01,1.822718501091003418e+00,8.309033699333667755e-03
8.780115842819213867e-02,2.460243940353393555e+00,9.664371609687805176e-03
2.259896546602249146e-01,1.633696198463439941e+00,1.429694797843694687e-02
1.915555819869041443e-02,1.835806369781494141e+00,6.442761048674583435e-03
2.052199542522430420e-01,7.613055706024169922e-01,2.932320581749081612e-03
5.847764387726783752e-02,2.111331462860107422e+00,8.289605379104614258e-03
1.723219901323318481e-01,3.120515644550323486e-01,5.449470598250627518e-03
1.251359432935714722e-01,2.892734110355377197e-01,7.759955711662769318e-03
2.908122837543487549e-01,3.753694534301757812e+00,1.693547889590263367e-02
9.607347100973129272e-02,3.480736494064331055e+00,1.156086195260286331e-02
1.339474767446517944e-01,2.656860113143920898e+00,8.825594559311866760e-03
5.542680248618125916e-02,4.430959224700927734e+00,1.889516599476337433e-02
3.384804353117942810e-02,3.151661634445190430e+00,1.129258610308170319e-02
2.540333569049835205e-01,7.312720417976379395e-01,1.056465785950422287e-02
2.352811694145202637e-01,4.791581153869628906e+00,1.164450962096452713e-02
2.216099649667739868e-01,1.571007609367370605e+00,5.982238799333572388e-03
1.513163298368453979e-01,6.033484339714050293e-01,1.945574884302914143e-03
4.720438644289970398e-02,1.730895876884460449e+00,8.126604370772838593e-03
6.775781512260437012e-02,1.124137282371520996e+00,4.767916165292263031e-03
