omega,lambda_p,pi_bar
1.962841451168060303e-01,4.212085723876953125e+00,1.916668564081192017e-02
1.617475599050521851e-01,4.550759315490722656e+00,4.516146332025527954e-02
8.038281202316284180e-01,3.968857049942016602e+00,1.436539553105831146e-02
6.475306749343872070e-01,1.894098401069641113e+00,4.522529989480972290e-02
2.370108067989349365e-01,4.775576591491699219e-01,7.230266928672790527e-03
3.443671762943267822e-01,3.544670343399047852e+00,3.202753886580467224e-02
2.536803185939788818e-01,1.936329841613769531e+00,1.784775964915752411e-02
5.929665565490722656e-01,3.656376361846923828e+00,4.512934014201164246e-02
2.201077193021774292e-01,4.097818374633789062e+00,7.199163734912872314e-02
4.254439175128936768e-01,2.476115703582763672e+00,1.746449060738086700e-02
3.200902938842773438e-01,4.183499813079833984e+00,8.520138263702392578e-02
3.981350958347320557e-01,6.985121965408325195e-01,1.915157213807106018e-02
3.013122975826263428e-01,1.432821750640869141e+00,2.220435440540313721e-02
1.304644197225570679e-01,3.712390661239624023e+00,1.538748014718294144e-02
7.196688055992126465e-01,4.661463737487792969e+00,1.018806360661983490e-02
8.408524990081787109e-01,3.961563825607299805e+00,6.505949050188064575e-02
1.710437089204788208e-01,4.977498054504394531e+00,9.802643209695816040e-03
3.377955257892608643e-01,7.243196368217468262e-01,2.113031782209873199e-02
8.012900948524475098e-01,3.869135618209838867e+00,1.324350945651531219e-02
3.173862695693969727e-01,1.166015744209289551e+00,2.880815044045448303e-02
6.306561231613159180e-01,1.121517777442932129e+00,2.819192782044410706e-02
1.437204778194427490e-01,1.022057533264160156e+00,1.283744163811206818e-02
4.169548451900482178e-01,2.019114255905151367e+00,3.273592889308929443e-02
2.232526987791061401e-01,4.026075363159179688e+00,6.231528148055076599e-02
7.069500088691711426e-01,2.163204908370971680e+00,1.176099944859743118e-02
1.797277033329010010e-01,7.536061406135559082e-01,2.368143387138843536e-02
5.019428133964538574e-01,3.591360569000244141e+00,2.329964935779571533e-02
6.394526362419128418e-01,3.991519510746002197e-01,6.414960324764251709e-02
5.471192002296447754e-01,2.394858598709106445e+00,7.541841268539428711e-02
5.122418999671936035e-01,4.661808013916015625e+00,2.813347242772579193e-02
3.225701153278350830e-01,4.676259040832519531e+00,8.770464919507503510e-04
3.410870730876922607e-01,3.917848348617553711e+00,2.880927920341491699e-02
8.522505164146423340e-01,3.946306943893432617e+00,4.527817294001579285e-02
3.222976028919219971e-01,3.915863275527954102e+00,6.393001973628997803e-02
6.731974482536315918e-01,5.526958107948303223e-01,1.793634146451950073e-02
5.009723901748657227e-01,3.894985437393188477e+00,1.954057998955249786e-02
3.799688816070556641e-01,1.377991557121276855e+00,2.633316814899444580e-02
1.609246432781219482e-01,2.505024194717407227e+00,4.364385828375816345e-02
2.903392910957336426e-01,4.812482833862304688e+00,1.396322157233953476e-02
5.610685348510742188e-01,3.271201848983764648e+00,3.752077370882034302e-02
2.825790941715240479e-01,2.620894908905029297e+00,4.511637985706329346e-02
1.653391867876052856e-01,2.265123367309570312e+00,2.149314619600772858e-02
2.477869689464569092e-01,3.801738262176513672e+00,1.394851715303957462e-03
1.774383932352066040e-01,2.765451669692993164e+00,1.972952485084533691e-02
2.450531721115112305e-01,1.818142294883728027e+00,2.717517083510756493e-03
1.704911738634109497e-01,1.724505305290222168e+00,5.009155347943305969e-02
2.526067793369293213e-01,2.262249708175659180e+00,5.665789917111396790e-02
1.934359073638916016e-01,4.947986602783203125e+00,5.081582348793745041e-03
5.886795520782470703e-01,3.183262825012207031e+00,4.553761333227157593e-02
1.574512869119644165e-01,8.952774405479431152e-01,5.274231359362602234e-02
8.117527961730957031e-01,2.267279922962188721e-01,1.889515481889247894e-02
2.797416746616363525e-01,5.966865420341491699e-01,1.822436973452568054e-02
4.248550832271575928e-01,8.194934725761413574e-01,3.200627863407135010e-02
1.164279878139495850e-01,1.866292953491210938e+00,2.941832877695560455e-02
6.616750955581665039e-01,1.553491353988647461e+00,1.925219222903251648e-02
2.057311981916427612e-01,7.958142757415771484e-01,1.268338598310947418e-02
1.640134453773498535e-01,3.023976325988769531e+00,1.752719841897487640e-02
8.613935112953186035e-01,3.942862033843994141e+00,3.252141922712326050e-02
2.099319845438003540e-01,1.851423382759094238e+00,6.748165190219879150e-02
3.855579197406768799e-01,3.786563634872436523e+00,7.359310984611511230e-02
2.537348121404647827e-02,3.564761877059936523e+00,5.635096691548824310e-03
8.474196791648864746e-01,3.847905397415161133e+00,2.603233233094215393e-02
2.284143269062042236e-01,4.719989776611328125e+00,7.216126658022403717e-03
2.164906859397888184e-01,1.969458341598510742e+00,1.614612899720668793e-02
8.345305919647216797e-01,4.740832328796386719e+00,3.944132104516029358e-02
1.833206415176391602e-01,3.957898139953613281e+00,1.077774795703589916e-03
2.357980608940124512e-01,5.605937242507934570e-01,5.933694168925285339e-02
2.085908204317092896e-01,3.625540256500244141e+00,4.172392562031745911e-02
5.780414342880249023e-01,8.419727683067321777e-01,2.945224381983280182e-02
4.081619083881378174e-01,6.372882127761840820e-01,8.516972512006759644e-02
2.239360511302947998e-01,2.085917234420776367e+00,4.919175989925861359e-03
7.961458563804626465e-01,4.579377651214599609e+00,2.175145968794822693e-02
5.834364295005798340e-01,1.625162720680236816e+00,6.384523119777441025e-03
2.658815681934356689e-01,2.602928876876831055e+00,1.475973054766654968e-02
1.631618142127990723e-01,1.653866767883300781e+00,3.293691575527191162e-02
4.365077614784240723e-01,1.758525848388671875e+00,6.208796519786119461e-03
1.894593536853790283e-01,8.029201030731201172e-01,2.162450551986694336e-02
2.324552088975906372e-01,2.743018865585327148e+00,5.679602175951004028e-02
3.345919847488403320e-01,2.069413185119628906e+00,1.977435313165187836e-02
1.668517291545867920e-01,4.661582946777343750e+00,3.883913531899452209e-02
3.257313370704650879e-01,2.989948272705078125e+00,7.915863394737243652e-02
7.534204125404357910e-01,4.401939213275909424e-01,3.199982270598411560e-02
9.072167277336120605e-01,4.883341789245605469e+00,2.931965515017509460e-02
5.773478150367736816e-01,1.010718464851379395e+00,2.298580110073089600e-02
8.243945837020874023e-01,9.700076580047607422e-01,3.941662609577178955e-03
4.605738818645477295e-01,3.483777999877929688e+00,1.382643077522516251e-02
6.039549112319946289e-01,4.798449039459228516e+00,1.356304530054330826e-02
7.267909049987792969e-01,2.414520829916000366e-01,1.883454620838165283e-02
1.834999620914459229e-01,3.703785181045532227e+00,2.082343772053718567e-02
9.166775345802307129e-01,1.872404664754867554e-01,3.006026893854141235e-02
8.033757805824279785e-01,1.778902173042297363e+00,1.935563050210475922e-02
3.151583671569824219e-01,8.092157840728759766e-01,1.176509726792573929e-02
5.952917933464050293e-01,3.725336313247680664e+00,6.510861963033676147e-02
1.819825544953346252e-02,2.433933496475219727e+00,3.000970371067523956e-02
1.317073255777359009e-01,2.837729215621948242e+00,1.268763840198516846e-02
8.658595681190490723e-01,3.943352460861206055e+00,3.005360998213291168e-02
4.576993882656097412e-01,6.042112708091735840e-01,2.456083707511425018e-02
7.090175151824951172e-01,4.425860404968261719e+00,3.597970679402351379e-02
1.403615623712539673e-01,1.240859389305114746e+00,4.100549593567848206e-02
3.333853781223297119e-01,1.110702276229858398e+00,6.362744420766830444e-02
3.041649758815765381e-01,3.305853605270385742e-01,8.687401562929153442e-02
1.300400793552398682e-01,3.135724544525146484e+00,1.636586524546146393e-02
6.115667223930358887e-01,4.000277519226074219e-01,3.823602944612503052e-02
7.839648127555847168e-01,1.164998292922973633e+00,1.836085133254528046e-02
6.382063627243041992e-01,2.883911609649658203e+00,2.006975747644901276e-02
3.263360261917114258e-01,8.435910344123840332e-01,3.821727819740772247e-03
5.937433242797851562e-01,3.874168634414672852e+00,1.601661369204521179e-02
7.042871713638305664e-01,7.331956624984741211e-01,7.988556288182735443e-03
3.865446746349334717e-01,2.959345340728759766e+00,1.432215515524148941e-02
2.067981362342834473e-01,3.547423839569091797e+00,1.082585472613573074e-02
3.057667911052703857e-01,3.743786096572875977e+00,2.527952380478382111e-02
3.404622972011566162e-01,4.583572864532470703e+00,2.001591213047504425e-02
2.622470557689666748e-01,1.826149076223373413e-01,5.685811489820480347e-02
2.924225032329559326e-01,2.706403732299804688e+00,1.166621968150138855e-02
6.558796167373657227e-01,9.604710936546325684e-01,2.305153198540210724e-02
1.433395892381668091e-01,2.374699354171752930e+00,1.851367764174938202e-02
2.280424982309341431e-01,3.679775953292846680e+00,2.839655056595802307e-02
3.663459718227386475e-01,2.878655195236206055e+00,8.709242567420005798e-03
3.313540518283843994e-01,3.755527019500732422e+00,3.729453310370445251e-02
5.461688041687011719e-01,4.115064144134521484e+00,8.972370997071266174e-03
2.254149913787841797e-01,1.886815190315246582e+00,1.159603055566549301e-02
1.802847981452941895e-01,1.184815317392349243e-01,3.197241574525833130e-02
3.288179934024810791e-01,6.254121065139770508e-01,4.083996266126632690e-02
2.616104185581207275e-01,3.227212905883789062e+00,6.015004962682723999e-02
3.270342350006103516e-01,4.993533134460449219e+00,7.315696775913238525e-02
8.546188473701477051e-01,4.659717559814453125e+00,8.616716600954532623e-03
8.482774496078491211e-01,2.953315734863281250e+00,4.205084219574928284e-02
2.625676393508911133e-01,2.869215965270996094e+00,4.054696857929229736e-02
9.184170961380004883e-01,5.201727747917175293e-01,1.031942386180162430e-02
4.713318645954132080e-01,3.782678395509719849e-02,1.870492851594462991e-04
6.338511109352111816e-01,2.127926826477050781e+00,2.543388679623603821e-02
7.682575583457946777e-01,3.718495130538940430e+00,4.453289508819580078e-02
6.150711178779602051e-01,1.356753110885620117e+00,8.271819911897182465e-03
5.803577899932861328e-01,3.573687791824340820e+00,1.454721856862306595e-02
3.102627582848072052e-02,1.134551286697387695e+00,7.102288305759429932e-03
1.437511444091796875e-01,6.596012115478515625e-01,2.227034047245979309e-02
1.087465584278106689e-01,6.025195717811584473e-01,2.056773565709590912e-02
2.960408031940460205e-01,2.040755271911621094e+00,2.734956704080104828e-02
8.043812513351440430e-01,2.305640459060668945e+00,5.574847385287284851e-02
1.362917423248291016e-01,2.483282566070556641e+00,2.746514743193984032e-03
8.564146757125854492e-01,4.610177993774414062e+00,3.567682206630706787e-02
6.352062225341796875e-01,9.217652678489685059e-01,4.954582452774047852e-02
5.811702013015747070e-01,3.151977300643920898e+00,1.959662698209285736e-02
1.721101552248001099e-01,2.143902063369750977e+00,5.399852991104125977e-02
6.490899249911308289e-03,3.554985046386718750e+00,3.293645381927490234e-02
3.455138802528381348e-01,2.925774574279785156e+00,1.894925534725189209e-02
1.654237955808639526e-01,2.898364067077636719e+00,3.986721485853195190e-02
9.161412715911865234e-01,1.463815689086914062e+00,1.554414909332990646e-02
5.086678266525268555e-01,4.459461688995361328e+00,2.366688288748264313e-02
2.334113866090774536e-01,9.111542105674743652e-01,5.028520897030830383e-02
7.788417935371398926e-01,1.818128466606140137e+00,2.984908968210220337e-02
3.473682701587677002e-01,2.055969536304473877e-01,3.790117427706718445e-02
6.073274016380310059e-01,4.422664165496826172e+00,2.857022918760776520e-02
3.751174807548522949e-01,3.831956624984741211e+00,7.977951318025588989e-03
2.488767206668853760e-01,2.038963586091995239e-01,6.166877970099449158e-02
5.381775498390197754e-01,7.586947083473205566e-01,2.174111083149909973e-02
2.220466285943984985e-01,1.641662955284118652e+00,5.189851671457290649e-02
3.702992498874664307e-01,3.837608098983764648e+00,1.067169709131121635e-03
5.914880037307739258e-01,3.840211153030395508e+00,8.271358907222747803e-03
1.653099060058593750e-01,1.921058535575866699e+00,1.210917439311742783e-02
2.035211585462093353e-02,1.460217118263244629e+00,5.451198294758796692e-02
9.989971667528152466e-02,2.954777240753173828e+00,4.979548230767250061e-02
2.195890247821807861e-01,1.756983757019042969e+00,4.695377498865127563e-02
2.936282753944396973e-01,3.376429557800292969e+00,2.009947318583726883e-03
9.230023622512817383e-01,1.671309947967529297e+00,3.328555077314376831e-02
8.406029343605041504e-01,2.546936035156250000e+00,3.629565611481666565e-02
2.239810079336166382e-01,1.724814057350158691e+00,5.139106139540672302e-02
8.265293240547180176e-01,4.382620334625244141e+00,3.179094940423965454e-02
7.140202522277832031e-01,2.522513866424560547e+00,1.340509578585624695e-02
3.802884742617607117e-02,9.555951356887817383e-01,2.328561246395111084e-02
3.700144290924072266e-01,3.541906595230102539e+00,1.871425285935401917e-02
1.920561939477920532e-01,2.537374258041381836e+00,1.763888634741306305e-02
7.842561006546020508e-01,2.944147109985351562e+00,5.310954526066780090e-02
7.164225578308105469e-01,3.552294254302978516e+00,3.856719657778739929e-02
5.189524888992309570e-01,3.685362339019775391e+00,4.436054732650518417e-03
1.575036942958831787e-01,1.848930716514587402e+00,2.426645532250404358e-02
3.568826615810394287e-01,2.632558345794677734e+00,3.940376639366149902e-02
3.595411777496337891e-01,1.669145941734313965e+00,5.545691028237342834e-02
3.377065360546112061e-01,3.345564603805541992e+00,1.676312088966369629e-02
5.295866131782531738e-01,2.357503175735473633e+00,1.706918142735958099e-02
6.524558067321777344e-01,4.298181533813476562e+00,2.324483171105384827e-02
3.204070031642913818e-01,3.276842832565307617e+00,5.328030511736869812e-02
3.101956844329833984e-01,3.609714746475219727e+00,3.208220470696687698e-03
1.783486455678939819e-01,3.791308403015136719e+00,8.729186654090881348e-02
7.349896430969238281e-01,1.228178977966308594e+00,3.325957432389259338e-02
6.327388286590576172e-01,3.275481700897216797e+00,1.953740231692790985e-02
1.305851489305496216e-01,9.768478870391845703e-01,1.017679274082183838e-02
1.827437281608581543e-01,1.477776408195495605e+00,9.357059746980667114e-02
5.328183174133300781e-01,3.893474578857421875e+00,9.410715661942958832e-03
3.870658576488494873e-01,4.217545986175537109e+00,1.385430153459310532e-02
5.857864022254943848e-01,4.822328090667724609e+00,1.315907854586839676e-02
1.543990373611450195e-01,4.137195110321044922e+00,4.182352218776941299e-03
3.250899016857147217e-01,7.821937203407287598e-01,2.784713543951511383e-02
7.475950121879577637e-01,2.317881345748901367e+00,2.170202089473605156e-03
2.091803550720214844e-01,2.808995485305786133e+00,1.755829714238643646e-02
7.972837090492248535e-01,2.113795757293701172e+00,2.021551318466663361e-02
8.768191337585449219e-01,3.626124858856201172e+00,3.514825552701950073e-02
5.809671878814697266e-01,2.670585155487060547e+00,3.115238994359970093e-02
3.669299185276031494e-01,1.972934007644653320e+00,2.366483397781848907e-02
2.614934146404266357e-01,1.130996584892272949e+00,4.880618304014205933e-02
4.513922631740570068e-01,1.195237040519714355e+00,4.102271050214767456e-02
8.460037112236022949e-01,2.118742942810058594e+00,5.249214824289083481e-03
1.450788974761962891e-01,3.926285982131958008e+00,2.583621442317962646e-02
1.056962311267852783e-01,1.029259324073791504e+00,1.194394938647747040e-02
1.409831792116165161e-01,1.908309459686279297e+00,9.578449651598930359e-03
2.644086480140686035e-01,3.249760866165161133e+00,6.479328870773315430e-02
7.909378409385681152e-01,3.351842463016510010e-01,3.790117427706718445e-02
3.179631829261779785e-01,4.219822883605957031e+00,1.382637955248355865e-02
5.603742599487304688e-01,4.243613719940185547e+00,2.066938206553459167e-02
2.458525598049163818e-01,2.941798448562622070e+00,6.328075379133224487e-02
2.910618185997009277e-01,2.221597194671630859e+00,2.148228511214256287e-02
3.733879029750823975e-01,2.778573274612426758e+00,4.910738021135330200e-02
8.658356666564941406e-01,1.539007186889648438e+00,4.850662872195243835e-02
3.223048746585845947e-01,2.187967002391815186e-01,6.511031091213226318e-02
8.658326268196105957e-01,3.670695066452026367e+00,1.158204488456249237e-02
3.993777930736541748e-01,7.078253030776977539e-01,4.023383557796478271e-02
2.156261950731277466e-01,7.658527493476867676e-01,8.747860789299011230e-02
8.741205930709838867e-01,9.791395068168640137e-01,1.712338649667799473e-03
1.878213137388229370e-01,4.541083335876464844e+00,2.396546537056565285e-03
2.934614717960357666e-01,4.348724365234375000e+00,6.346222013235092163e-02
9.459672868251800537e-02,5.350334197282791138e-02,3.548849001526832581e-02
5.484252572059631348e-01,2.099986076354980469e+00,7.372903078794479370e-02
2.484769374132156372e-01,3.865693092346191406e+00,3.396105021238327026e-02
7.555629611015319824e-01,4.001752853393554688e+00,4.034306108951568604e-02
1.288062930107116699e-01,8.207672834396362305e-01,1.066042575985193253e-02
3.224278986454010010e-01,4.741831719875335693e-01,2.925120852887630463e-02
5.460989475250244141e-01,3.287098169326782227e+00,5.294965114444494247e-03
5.936161279678344727e-01,1.131095767021179199e+00,7.883894443511962891e-02
3.700722754001617432e-01,2.975608110427856445e+00,4.406847432255744934e-02
5.683599039912223816e-02,1.507118105888366699e+00,1.344239339232444763e-02
1.661403775215148926e-01,1.635779857635498047e+00,8.268592879176139832e-03
6.854466199874877930e-01,1.826668858528137207e+00,1.527307834476232529e-02
2.766024470329284668e-01,3.121936559677124023e+00,3.077091276645660400e-02
7.009706497192382812e-01,2.255715370178222656e+00,5.984649807214736938e-02
3.306407630443572998e-01,7.565062642097473145e-01,2.313488721847534180e-02
6.360419988632202148e-01,3.749608039855957031e+00,3.312160819768905640e-02
1.332041770219802856e-01,3.688161849975585938e+00,4.196492489427328110e-03
2.418337017297744751e-01,3.741620540618896484e+00,6.392449140548706055e-02
8.620648980140686035e-01,4.975478172302246094e+00,3.822055831551551819e-02
3.229786157608032227e-01,2.550374746322631836e+00,6.622292567044496536e-03
8.108516931533813477e-01,4.125852584838867188e+00,3.247638791799545288e-02
3.232500851154327393e-01,2.837466478347778320e+00,2.340513654053211212e-02
2.838043868541717529e-01,1.391536951065063477e+00,9.598892182111740112e-03
7.264132499694824219e-01,3.196356534957885742e+00,1.371248997747898102e-02
3.709490001201629639e-01,1.700935482978820801e+00,1.422004867345094681e-02
2.195638120174407959e-01,7.705070376396179199e-01,1.747299544513225555e-02
8.087573051452636719e-01,4.964029312133789062e+00,3.573707118630409241e-02
8.356747031211853027e-01,1.623267412185668945e+00,1.473923772573471069e-02
7.526409029960632324e-01,4.631886482238769531e+00,2.114307507872581482e-02
2.761279046535491943e-01,2.644693851470947266e+00,3.891460224986076355e-02
2.224562615156173706e-01,3.315566062927246094e+00,2.052111551165580750e-02
2.357618957757949829e-01,4.294693946838378906e+00,4.821060970425605774e-02
5.985471010208129883e-01,2.419214963912963867e+00,4.244368895888328552e-02
5.614097118377685547e-01,2.996637821197509766e+00,3.244113922119140625e-02
8.573691248893737793e-01,3.007519960403442383e+00,3.692166507244110107e-02
2.965714633464813232e-01,1.975823044776916504e+00,7.323268800973892212e-02
1.995476484298706055e-01,1.552738070487976074e+00,4.492774233222007751e-02
5.257417559623718262e-01,7.206146717071533203e-01,5.188811919651925564e-04
4.872797727584838867e-01,3.510181903839111328e+00,1.017602905631065369e-01
1.363815814256668091e-01,4.850841045379638672e+00,6.987271830439567566e-03
1.658280491828918457e-01,1.370144128799438477e+00,4.584362357854843140e-02
7.711423635482788086e-01,6.584757566452026367e-01,5.761491879820823669e-02
2.861052155494689941e-01,5.929384827613830566e-01,6.076504290103912354e-02
3.475509285926818848e-01,2.828350305557250977e+00,4.974147886969149113e-04
2.046026885509490967e-01,2.966709375381469727e+00,1.960974186658859253e-02
5.354051291942596436e-02,1.686673521995544434e+00,3.898827359080314636e-02
5.420379042625427246e-01,4.964785575866699219e+00,1.640818198211491108e-03
6.712498068809509277e-01,7.552586197853088379e-01,9.547961503267288208e-02
1.863339394330978394e-01,4.625339984893798828e+00,6.736028473824262619e-03
8.973968625068664551e-01,1.641649246215820312e+00,1.905884221196174622e-02
2.751603722572326660e-01,1.036127328872680664e+00,8.431557565927505493e-02
6.033751964569091797e-01,3.790159225463867188e+00,2.454311028122901917e-02
1.881072968244552612e-01,2.586202383041381836e+00,1.062246225774288177e-02
1.282977610826492310e-01,6.669941544532775879e-01,4.284924641251564026e-02
7.314150929450988770e-01,1.746094465255737305e+00,7.712716609239578247e-02
4.959461688995361328e-01,2.758574724197387695e+00,1.026506628841161728e-02
3.746890723705291748e-01,1.984651327133178711e+00,5.881524085998535156e-02
5.896244049072265625e-01,7.911888957023620605e-01,2.005607821047306061e-02
4.302267730236053467e-01,2.132111787796020508e+00,6.768151186406612396e-03
2.376284599304199219e-01,5.423881858587265015e-02,7.419826462864875793e-03
3.054016232490539551e-01,4.681618690490722656e+00,2.900806069374084473e-02
1.889663785696029663e-01,2.002440452575683594e+00,8.372763544321060181e-02
2.190394401550292969e-01,4.695957660675048828e+00,7.021700032055377960e-03
1.058851704001426697e-01,3.059475898742675781e+00,1.533783599734306335e-02
5.781244039535522461e-01,3.505767345428466797e+00,2.593540027737617493e-02
2.242509722709655762e-01,1.175374031066894531e+00,2.322730980813503265e-02
7.449262738227844238e-01,4.362751007080078125e+00,1.224744971841573715e-02
8.397796750068664551e-01,2.273402452468872070e+00,7.823132723569869995e-02
2.729112207889556885e-01,4.557750701904296875e+00,2.791681140661239624e-02
4.595276713371276855e-01,3.988233327865600586e+00,1.816114783287048340e-02
5.301016569137573242e-01,3.672161579132080078e+00,5.194447003304958344e-03
7.416430115699768066e-01,4.208203315734863281e+00,8.258792012929916382e-02
1.806052178144454956e-01,3.780365943908691406e+00,1.739712059497833252e-02
9.328243732452392578e-01,2.275658845901489258e+00,6.276755779981613159e-02
2.675412297248840332e-01,8.641832470893859863e-01,1.284589525312185287e-02
3.233764767646789551e-01,2.897180080413818359e+00,1.781435683369636536e-02
6.331195235252380371e-01,1.010068774223327637e+00,6.692593544721603394e-02
5.765227973461151123e-02,2.767007350921630859e+00,7.772381603717803955e-02
3.446528911590576172e-01,1.001893997192382812e+00,7.178368512541055679e-03
1.688007563352584839e-01,3.413097143173217773e+00,7.168506085872650146e-02
6.271740198135375977e-01,1.520129084587097168e+00,1.693531125783920288e-02
3.336003124713897705e-01,2.195778608322143555e+00,6.645219027996063232e-02
6.143416166305541992e-01,3.745007276535034180e+00,2.949261479079723358e-02
5.142208337783813477e-01,4.665450572967529297e+00,9.302256512455642223e-04
2.392669618129730225e-01,1.342011928558349609e+00,1.863632909953594208e-02
6.458780169486999512e-01,3.543334245681762695e+00,5.227389559149742126e-02
5.773702263832092285e-01,4.291966915130615234e+00,4.931266885250806808e-03
2.189778238534927368e-01,3.937922239303588867e+00,1.965390518307685852e-02
3.667880892753601074e-01,4.944473743438720703e+00,5.793066322803497314e-02
2.328236959874629974e-02,1.641725063323974609e+00,4.269139841198921204e-03
1.717344224452972412e-01,4.006161689758300781e+00,7.251118309795856476e-03
2.952879667282104492e-01,2.325837612152099609e+00,1.721396483480930328e-02
4.098200201988220215e-01,2.064542293548583984e+00,6.183953955769538879e-02
1.973747014999389648e-01,4.129735469818115234e+00,1.223750561475753784e-01
1.969347707927227020e-02,3.019552946090698242e+00,5.342867225408554077e-03
3.876614868640899658e-01,3.743014812469482422e+00,3.210848569869995117e-02
3.079384565353393555e-01,2.202415466308593750e+00,5.395636428147554398e-03
8.391819000244140625e-01,1.893838524818420410e+00,1.695549674332141876e-02
1.862036734819412231e-01,2.064075231552124023e+00,4.007393866777420044e-02
6.610420346260070801e-01,1.096936464309692383e+00,6.225231662392616272e-02
1.659218668937683105e-01,1.937652587890625000e+00,1.813158765435218811e-02
1.520046144723892212e-01,3.001489162445068359e+00,1.546289492398500443e-02
1.940582394599914551e-01,1.880987524986267090e+00,2.167179249227046967e-02
5.012810826301574707e-01,9.295004010200500488e-01,5.259097367525100708e-02
2.736345231533050537e-01,2.108146190643310547e+00,7.556022703647613525e-02
1.667527109384536743e-01,3.259688615798950195e+00,6.040646880865097046e-02
7.458074688911437988e-01,2.554139137268066406e+00,5.958997830748558044e-02
8.631418645381927490e-02,6.367793083190917969e-01,4.692011512815952301e-03
8.358402252197265625e-01,3.520126342773437500e+00,1.404544897377490997e-02
1.394910961389541626e-01,2.860460758209228516e+00,9.405218064785003662e-02
1.631846725940704346e-01,3.423826456069946289e+00,7.925336249172687531e-03
4.024122953414916992e-01,4.314398288726806641e+00,1.142296846956014633e-02
3.193051815032958984e-01,3.756150722503662109e+00,3.409138321876525879e-02
5.868688821792602539e-01,1.333901286125183105e+00,2.035962976515293121e-02
9.076721072196960449e-01,5.606755018234252930e-01,2.032714895904064178e-02
4.002883434295654297e-01,3.770419359207153320e+00,5.535956844687461853e-02
6.852468252182006836e-01,2.841582059860229492e+00,2.994520217180252075e-02
2.091109156608581543e-01,4.294279098510742188e+00,8.687406778335571289e-02
3.509806096553802490e-01,5.911003351211547852e-01,7.530959695577621460e-02
2.282450646162033081e-01,3.091466426849365234e+00,1.110020466148853302e-02
2.501479089260101318e-01,2.055239439010620117e+00,7.136649638414382935e-02
2.905979156494140625e-01,1.118091464042663574e+00,8.420737087726593018e-02
8.696004152297973633e-01,2.211674213409423828e+00,1.320662163197994232e-02
2.993087768554687500e-01,2.887876510620117188e+00,3.015033528208732605e-02
1.967439949512481689e-01,1.909010857343673706e-01,4.283894784748554230e-03
1.258363872766494751e-01,2.221643209457397461e+00,1.937663555145263672e-02
3.147225975990295410e-01,2.130302667617797852e+00,6.954636890441179276e-03
1.675674468278884888e-01,4.341295242309570312e+00,3.390720486640930176e-02
6.525114178657531738e-01,3.783971786499023438e+00,2.325697243213653564e-02
3.208282887935638428e-01,3.208424150943756104e-01,2.166426181793212891e-02
3.119991421699523926e-01,4.187747001647949219e+00,4.387071728706359863e-02
3.512466847896575928e-01,3.557896614074707031e+00,2.270484156906604767e-02
9.507552981376647949e-01,2.744365036487579346e-01,7.654839754104614258e-02
3.512900173664093018e-01,3.717893123626708984e+00,1.111429277807474136e-02
1.822991669178009033e-01,4.483173370361328125e+00,3.792110458016395569e-02
1.508368700742721558e-01,1.253307223320007324e+00,3.638198226690292358e-02
6.789080500602722168e-01,1.136286616325378418e+00,2.521384321153163910e-02
6.722748875617980957e-01,4.530266284942626953e+00,9.165466326521709561e-05
2.736882865428924561e-01,2.878992557525634766e+00,5.798010155558586121e-02
5.411679744720458984e-01,3.096817433834075928e-01,8.159570395946502686e-03
4.092619121074676514e-01,3.595679283142089844e+00,4.899220913648605347e-02
8.292258381843566895e-01,4.725075364112854004e-01,5.686933547258377075e-02
7.050727605819702148e-01,4.628663063049316406e+00,1.396030094474554062e-02
5.546699091792106628e-02,2.156820774078369141e+00,8.219204610213637352e-04
2.359248697757720947e-01,4.033058166503906250e+00,2.200249768793582916e-02
5.042241811752319336e-01,2.864789962768554688e+00,1.966200023889541626e-02
3.156461417675018311e-01,3.255055427551269531e+00,1.215733215212821960e-02
6.569811105728149414e-01,2.598443031311035156e+00,2.876455336809158325e-02
4.822673201560974121e-01,6.605097055435180664e-01,2.538408897817134857e-02
4.261495769023895264e-01,9.028303623199462891e-01,4.016154631972312927e-02
3.586116135120391846e-01,5.969319343566894531e-01,2.356303483247756958e-02
2.160103619098663330e-01,2.269084453582763672e+00,4.551394283771514893e-02
7.429083585739135742e-01,2.882210969924926758e+00,3.353105625137686729e-03
8.670903444290161133e-01,3.516697406768798828e+00,9.325823630206286907e-04
7.947682142257690430e-01,4.630626201629638672e+00,1.815669052302837372e-02
1.340093016624450684e-01,8.377419710159301758e-01,2.692387625575065613e-02
2.869037985801696777e-01,4.636439979076385498e-01,9.478341788053512573e-03
2.229287773370742798e-01,3.869062423706054688e+00,4.103321209549903870e-02
6.047486662864685059e-01,1.498311877250671387e+00,1.667781732976436615e-02
3.256038948893547058e-02,2.415761709213256836e+00,7.249965518712997437e-02
3.635913133621215820e-01,4.838904380798339844e+00,5.835773888975381851e-03
5.298341512680053711e-01,2.756806612014770508e+00,3.019634168595075607e-03
1.562773883342742920e-01,2.090804815292358398e+00,3.835698962211608887e-02
5.981308966875076294e-02,2.569237232208251953e+00,2.475075423717498779e-02
6.100260615348815918e-01,2.280263900756835938e+00,1.807446405291557312e-02
3.223162293434143066e-01,1.568012475967407227e+00,2.963140420615673065e-02
1.830373257398605347e-01,3.696571111679077148e+00,1.784319989383220673e-02
6.506556868553161621e-01,3.591386318206787109e+00,1.551479287445545197e-02
